1XQC_Bd_2_1-11,1YUC_Ab_2_201,251,284,0.935483870967742
3OAP_Aa_2_1-1-1,3OLS_Bb_3_0-1-1,751,768,1.0
1XQC_Bd_2_1-11,1YUC_Bb_2_100,251,285,1.0
1XQC_Bd_2_1-11,1YY4_Ab_1_000,251,286,1.0
4PLE_Ac_2_-1-11,4PLE_Cg_2_-200,1101,1109,1.0
1A52_Ab_1_000,1OVL_Bd_1_-1-10,1,97,0.9893617021276596
1A52_Ab_1_000,1OVL_Bf_1_-1-10,1,98,1.0
2EWP_Ee_2_101,2GP7_Cd_1_000,351,378,0.30508474576271183
3OAP_Aa_2_1-1-1,3OMO_Ab_1_000,751,769,1.0
3OAP_Aa_2_1-1-1,3OMO_Aa_2_110,751,770,1.0
2EWP_Ee_2_101,2GP7_Cc_3_000,351,379,1.0
3OAP_Aa_2_1-1-1,3OMO_Ab_2_000,751,771,1.0
4RME_Aa_8_220,4RUJ_Aa_11_000,1201,1204,0.9583333333333334
4G1Y_Aa_11_000,4IA2_Aa_10_110,901,918,1.0
1XQC_Bd_2_1-11,1YY4_Ab_1_100,251,287,1.0
3OAP_Aa_2_1-1-1,3OMO_Ab_2_110,751,772,1.0
1XQC_Bd_2_1-11,1YY4_Ab_2_010,251,288,1.0
4MG8_Ab_1_-10-1,4MGD_Ab_1_000,1051,1074,1.0
4MG8_Ab_1_-10-1,4MGD_Ab_1_-10-1,1051,1075,1.0
3UUA_Ab_2_0-1-1,4DMA_Bb_2_101,851,876,1.0
3UUA_Ab_2_0-1-1,4DOR_Ab_1_000,851,877,1.0
4G1Y_Aa_11_000,4IA2_Aa_11_000,901,919,0.16666666666666663
4ZNU_Ab_1_-10-1,4ZNU_Ab_2_1-12,1301,1302,1.0
1XQC_Bd_2_1-11,1YY4_Ab_2_110,251,289,1.0
4G1Y_Aa_11_000,4IA3_Aa_7_110,901,920,1.0
1XQC_Bd_2_1-11,1YY4_Ab_3_100,251,290,1.0
4G1Y_Aa_11_000,4IA3_Aa_10_110,901,921,1.0
4G1Y_Aa_11_000,4IA3_Aa_11_000,901,922,0.16666666666666663
2EWP_Ee_2_101,2GPO_Aa_5_0-10,351,380,1.0
4G1Y_Aa_11_000,4IA7_Aa_7_110,901,923,1.0
4Q13_Ab_1_-10-1,4Q50_Bc_1_000,1151,1157,1.0
4G1Y_Aa_11_000,4IA7_Aa_10_110,901,924,1.0
3UUA_Ab_2_0-1-1,4DOR_Ab_1_110,851,879,1.0
4WPF_Dd_2_010,4WQP_Aa_2_000,1251,1254,1.0
4WPF_Dd_2_010,4WQP_Aa_3_00-1,1251,1255,1.0
4ZNU_Ab_1_-10-1,4ZNU_Bb_2_102,1301,1304,1.0
4WPF_Dd_2_010,4WQP_Ab_6_0-10,1251,1256,0.892156862745098
4ZNU_Ab_1_-10-1,4ZNV_Ab_1_00-1,1301,1305,1.0
4G1Y_Aa_11_000,4IA7_Aa_11_000,901,925,0.5
4ZNU_Ab_1_-10-1,4ZNV_Ab_1_000,1301,1306,1.0
4MG8_Ab_1_-10-1,4MGD_Ab_2_1-12,1051,1076,1.0
4MG8_Ab_1_-10-1,4MGD_Ab_2_001,1051,1077,1.0
3OAP_Aa_2_1-1-1,3OMO_Aa_3_01-1,751,773,1.0
4MG8_Ab_1_-10-1,4MGD_Bb_2_102,1051,1078,1.0
3OAP_Aa_2_1-1-1,3OMO_Bb_2_000,751,774,1.0
4RME_Aa_8_220,4RUO_Xx_10_110,1201,1206,1.0
3UUA_Ab_2_0-1-1,4DOR_Aa_2_101,851,880,1.0
5DRM_Aa_2_001,5DRM_Bb_2_0-10,1451,1452,1.0
4RME_Aa_8_220,4RUO_Xx_11_000,1201,1207,0.9583333333333334
3UUA_Ab_2_0-1-1,4DOR_Ab_2_101,851,881,1.0
3UUA_Ab_2_0-1-1,4DOR_Bb_2_0-10,851,882,1.0
4WPF_Dd_2_010,4WQP_Bb_2_000,1251,1257,1.0
4WPF_Dd_2_010,4WQP_Bb_3_00-1,1251,1258,1.0
5AK2_Bb_2_101,5APJ_Aa_2_-100,1351,1352,1.0
4IVW_Ab_1_00-1,4IVY_Ab_2_1-11,951,960,1.0
5AK2_Bb_2_101,5APJ_Aa_3_-1-1-1,1351,1353,1.0
3P0U_Bb_16_0-10,3R2A_Ac_1_000,801,822,1.0
5DK9_Aa_2_0-10,5DK9_Ab_2_1-11,1401,1402,1.0
5AK2_Bb_2_101,5APJ_Aa_4_0-1-1,1351,1354,1.0
5DK9_Aa_2_0-10,5DK9_Ab_2_000,1401,1403,1.0
2EWP_Ee_2_101,2GPP_Aa_8_010,351,384,1.0
1A52_Ab_1_000,1P8D_Ab_1_100,1,102,1.0
2EWP_Ee_2_101,2GPP_Bb_2_110,351,385,1.0
1A52_Ab_1_000,1P8D_Ab_1_000,1,103,0.5272727272727273
2EWP_Ee_2_101,2GPP_Bb_3_010,351,386,1.0
1A52_Ab_1_000,1P8D_Ab_2_001,1,104,0.9625
4RME_Aa_8_220,4RUP_Aa_7_110,1201,1208,0.9866666666666667
5DK9_Aa_2_0-10,5DKB_Ab_1_001,1401,1404,1.0
5DK9_Aa_2_0-10,5DKB_Ab_1_000,1401,1405,1.0
4RME_Aa_8_220,4RUP_Aa_10_110,1201,1209,1.0
4RME_Aa_8_220,4RUP_Aa_11_000,1201,1210,0.96
5DK9_Aa_2_0-10,5DKB_Aa_2_0-10,1401,1406,1.0
4RME_Aa_8_220,4RWV_Aa_2_001,1201,1211,1.0
5DK9_Aa_2_0-10,5DKE_Ab_1_00-1,1401,1407,1.0
3UUA_Ab_2_0-1-1,4DOS_Aa_2_001,851,883,1.0
4IVW_Ab_1_00-1,4IW6_Ab_1_00-1,951,961,0.5
3UUA_Ab_2_0-1-1,4DOS_Aa_4_-1-10,851,884,1.0
4IVW_Ab_1_00-1,4IW6_Ab_1_000,951,962,1.0
5DRM_Aa_2_001,5DTV_Ab_1_00-1,1451,1453,1.0
2EWP_Ee_2_101,2GPU_Aa_5_100,351,387,1.0
4PLE_Ac_2_-1-11,4PLE_Eg_1_101,1101,1110,1.0
2EWP_Ee_2_101,2GPU_Aa_8_220,351,388,0.2666666666666667
4ZNU_Ab_1_-10-1,4ZNV_Aa_2_-1-1-1,1301,1307,1.0
2EWP_Ee_2_101,2GPV_Ab_1_00-1,351,389,1.0
4ZNU_Ab_1_-10-1,4ZNV_Ab_2_0-10,1301,1308,1.0
5DK9_Aa_2_0-10,5DKE_Ab_1_000,1401,1408,1.0
5DK9_Aa_2_0-10,5DKE_Aa_2_0-10,1401,1409,1.0
3UUA_Ab_2_0-1-1,4DQM_Ac_1_000,851,885,1.0
3OAP_Aa_2_1-1-1,3OMO_Bb_3_00-1,751,775,1.0
5DX3_Aa_2_302,5DXB_Ab_1_00-1,1501,1502,1.0
4IVW_Ab_1_00-1,4IW6_Aa_2_0-10,951,963,1.0
2EWP_Ee_2_101,2GPV_Ae_1_00-1,351,392,0.9466666666666667
4IVW_Ab_1_00-1,4IW6_Ab_2_1-11,951,964,1.0
2EWP_Ee_2_101,2GPV_Af_3_-10-1,351,393,1.0
4MG8_Ab_1_-10-1,4NB6_Aa_3_00-1,1051,1080,1.0
4MG8_Ab_1_-10-1,4NB6_Ab_6_10-1,1051,1081,1.0
2EWP_Ee_2_101,2GPV_Ad_4_001,351,394,1.0
4MG8_Ab_1_-10-1,4NB6_Bb_2_000,1051,1082,1.0
4RME_Aa_8_220,4RWV_Aa_3_-1-10,1201,1212,1.0
4RME_Aa_8_220,4RWV_Aa_4_001,1201,1213,1.0
4MG8_Ab_1_-10-1,4NB6_Bb_3_00-1,1051,1083,1.0
4RME_Aa_8_220,4RZE_Ba_1_000,1201,1214,1.0
5DRM_Aa_2_001,5DU5_Ab_1_00-1,1451,1458,1.0
3P0U_Bb_16_0-10,3R2A_Ad_1_000,801,823,0.8461538461538461
4WPF_Dd_2_010,4YMQ_Aa_2_000,1251,1262,1.0
3P0U_Bb_16_0-10,3R2A_Ad_2_-200,801,824,1.0
5DK9_Aa_2_0-10,5DKE_Ab_2_1-11,1401,1410,1.0
5DK9_Aa_2_0-10,5DKE_Ab_2_101,1401,1411,1.0
3P0U_Bb_16_0-10,3R2A_Ac_4_0-10,801,825,1.0
5DK9_Aa_2_0-10,5DKE_Bb_2_101,1401,1412,1.0
5DX3_Aa_2_302,5DXE_Ab_1_000,1501,1506,1.0
5DK9_Aa_2_0-10,5DKG_Ab_1_001,1401,1413,1.0
5DX3_Aa_2_302,5DXE_Aa_2_100,1501,1507,1.0
5DK9_Aa_2_0-10,5DKG_Ab_1_101,1401,1414,1.0
4IVW_Ab_1_00-1,4IW8_Ab_1_001,951,965,0.5333333333333333
2EWP_Ee_2_101,2GPV_Bd_1_000,351,395,1.0
5DK9_Aa_2_0-10,5DKG_Ab_1_000,1401,1415,1.0
2EWP_Ee_2_101,2GPV_Bd_1_001,351,396,0.9466666666666667
4PLE_Ac_2_-1-11,4PLE_Eg_1_000,1101,1111,1.0
4PLE_Ac_2_-1-11,4PLE_Ee_2_-1-11,1101,1112,1.0
2EWP_Ee_2_101,2GPV_Be_1_000,351,397,0.3666666666666667
4PLE_Ac_2_-1-11,4PLE_Gg_2_-2-10,1101,1113,1.0
5DK9_Aa_2_0-10,5DKG_Aa_2_0-10,1401,1416,1.0
2EWP_Ee_2_101,2GPV_Cc_2_102,351,400,1.0
5DZ0_Ab_1_000,5DZ0_Aa_2_0-10,1551,1552,1.0
1XQC_Bd_2_1-11,1YYE_Ab_2_110,251,295,1.0
3P0U_Bb_16_0-10,3R2A_Bc_3_-10-1,801,829,1.0
2EWP_Ee_2_101,2GPV_Cf_2_103,351,401,1.0
3P0U_Bb_16_0-10,3R2A_Cd_1_000,801,830,1.0
5DX3_Aa_2_302,5DXK_Ab_1_000,1501,1512,1.0
1A52_Ab_1_000,1PCG_Ab_1_000,1,109,0.11111111111111116
5DX3_Aa_2_302,5DXK_Ab_2_1-11,1501,1514,1.0
5DX3_Aa_2_302,5DXM_Ab_1_00-1,1501,1515,1.0
3P0U_Bb_16_0-10,3R5M_Ac_4_-100,801,835,0.875
3UUA_Ab_2_0-1-1,4FHI_Aa_7_110,851,893,1.0
4IVW_Ab_1_00-1,4IWC_Aa_2_001,951,972,1.0
5DX3_Aa_2_302,5DXM_Ab_1_000,1501,1516,1.0
5DK9_Aa_2_0-10,5DL4_Ab_1_000,1401,1424,1.0
4WPF_Dd_2_010,4YPQ_Aa_3_000,1251,1266,1.0
4MG8_Ab_1_-10-1,4PLD_Aa_2_-10-1,1051,1095,1.0
5DX3_Aa_2_302,5DXM_Aa_2_0-10,1501,1517,1.0
3UUA_Ab_2_0-1-1,4FHI_Aa_11_000,851,895,1.0
4WPF_Dd_2_010,4YPQ_Aa_4_00-1,1251,1267,1.0
4WPF_Dd_2_010,4YPQ_Aa_5_000,1251,1268,0.9615384615384616
3UUA_Ab_2_0-1-1,4G1D_Aa_7_110,851,896,1.0
3UUA_Ab_2_0-1-1,4G1D_Aa_10_110,851,897,1.0
5DX3_Aa_2_302,5DXM_Ab_2_1-11,1501,1518,1.0
4IVW_Ab_1_00-1,4IWF_Ab_1_000,951,976,1.0
3P0U_Bb_16_0-10,3R5M_Cc_4_010,801,837,1.0
5FQS_Aa_9_000,5FQT_Aa_3_010,1651,1654,1.0
4IVW_Ab_1_00-1,4J24_Ab_1_000,951,978,1.0
5FQS_Aa_9_000,5FQT_Aa_9_000,1651,1655,0.0
5DX3_Aa_2_302,5DXP_Ab_1_000,1501,1521,1.0
4IVW_Ab_1_00-1,4J24_Ac_1_000,951,979,0.75
4IVW_Ab_1_00-1,4J24_Bb_4_-1-1-1,951,980,1.0
5DX3_Aa_2_302,5DXP_Aa_2_0-10,1501,1522,1.0
4IVW_Ab_1_00-1,4J24_Cd_1_000,951,981,1.0
5DX3_Aa_2_302,5DXP_Ab_2_1-11,1501,1523,1.0
5FQS_Aa_9_000,5FQT_Aa_11_100,1651,1656,1.0
4IVW_Ab_1_00-1,4J26_Ab_1_-100,951,982,1.0
3P0U_Bb_16_0-10,3UP0_Ab_1_00-1,801,838,1.0
3P0U_Bb_16_0-10,3UP0_Ab_1_-10-1,801,839,1.0
4IVW_Ab_1_00-1,4J26_Ab_1_-1-10,951,983,0.9473684210526316
5FQS_Aa_9_000,5FQV_Aa_2_10-1,1651,1657,1.0
5FQS_Aa_9_000,5FQV_Aa_3_010,1651,1658,1.0
5FQS_Aa_9_000,5FQV_Aa_9_000,1651,1659,0.0
5FQS_Aa_9_000,5FQV_Aa_11_100,1651,1660,1.0
5FQS_Aa_9_000,5G44_Aa_2_-100,1651,1661,1.0
5FQS_Aa_9_000,5G44_Aa_3_-1-1-1,1651,1662,1.0
5FQS_Aa_9_000,5G44_Aa_4_-1-1-1,1651,1663,1.0
5FQS_Aa_9_000,5G45_Aa_2_-100,1651,1664,1.0
5FQS_Aa_9_000,5G45_Aa_3_-1-1-1,1651,1665,1.0
5FQS_Aa_9_000,5G45_Aa_4_-1-1-1,1651,1666,1.0
5FQS_Aa_9_000,5G46_Aa_2_-100,1651,1667,1.0
5FQS_Aa_9_000,5G46_Aa_3_-1-1-1,1651,1668,1.0
5FQS_Aa_9_000,5G46_Aa_4_-1-1-1,1651,1669,1.0
5FQS_Aa_9_000,5GS4_Aa_2_0-10,1651,1670,1.0
5FQS_Aa_9_000,5GS4_Aa_3_0-10,1651,1671,1.0
5FQS_Aa_9_000,5GS4_Aa_4_0-1-1,1651,1672,1.0
5FQS_Aa_9_000,5GTR_Aa_2_012,1651,1673,1.0
5FQS_Aa_9_000,5GTR_Aa_3_102,1651,1674,1.0
5FQS_Aa_9_000,5GTR_Aa_4_100,1651,1675,1.0
3P0U_Bb_16_0-10,3UP0_Aa_2_001,801,842,0.9090909090909091
5FQS_Aa_9_000,5H1E_Aa_2_001,1651,1676,1.0
3P0U_Bb_16_0-10,3UP0_Bb_2_102,801,843,0.9090909090909091
5FQS_Aa_9_000,5H1E_Aa_4_001,1651,1677,1.0
5FQS_Aa_9_000,5HYR_Ab_1_00-1,1651,1678,1.0
5FQS_Aa_9_000,5HYR_Ab_1_000,1651,1679,1.0
5FQS_Aa_9_000,5HYR_Aa_2_100,1651,1680,0.8
5IXK_Ab_4_-1-1-1,5IZ0_Ad_2_-1-10,1701,1702,1.0
5FQS_Aa_9_000,5I4V_Ab_1_000,1651,1681,1.0
5IXK_Ab_4_-1-1-1,5IZ0_Ad_2_-100,1701,1703,1.0
5IXK_Ab_4_-1-1-1,5JI0_Aa_3_102,1701,1704,1.0
5IXK_Ab_4_-1-1-1,5JMM_Ab_1_001,1701,1705,0.975609756097561
5IXK_Ab_4_-1-1-1,5JMM_Ab_1_000,1701,1706,1.0
5IXK_Ab_4_-1-1-1,5JMM_Bb_2_0-1-1,1701,1707,1.0
5KCF_Ab_1_000,5KCF_Ab_2_0-10,1751,1753,1.0
5KCF_Ab_1_000,5KCF_Ab_2_-10-1,1751,1754,1.0
5KCF_Ab_1_000,5KCT_Ab_1_001,1751,1755,1.0
5IXK_Ab_4_-1-1-1,5K38_Aa_2_100,1701,1708,1.0
4IVW_Ab_1_00-1,4J5X_Dc_1_010,951,989,1.0
5KRH_Ab_2_000,5KRI_Aa_2_0-10,1801,1804,1.0
5KCF_Ab_1_000,5KCT_Ab_2_-1-1-1,1751,1758,1.0
4IVW_Ab_1_00-1,4J5X_Dc_3_300,951,990,1.0
5IXK_Ab_4_-1-1-1,5K38_Aa_3_01-1,1701,1709,1.0
4IVW_Ab_1_00-1,4JGV_Ab_1_000,951,991,1.0
5IXK_Ab_4_-1-1-1,5K38_Ab_6_110,1701,1710,1.0
5IXK_Ab_4_-1-1-1,5K38_Bb_2_100,1701,1711,1.0
4IVW_Ab_1_00-1,4JGV_Ab_2_-11-1,951,992,1.0
4IVW_Ab_1_00-1,4JGV_Ab_3_000,951,993,1.0
5KCF_Ab_1_000,5KCU_Aa_2_0-10,1751,1761,1.0
5KCF_Ab_1_000,5KCU_Ab_2_-1-1-1,1751,1762,1.0
4IVW_Ab_1_00-1,4JGV_Aa_4_-100,951,994,1.0
4IVW_Ab_1_00-1,4JGV_Bb_3_0-10,951,995,1.0
4IVW_Ab_1_00-1,4JYG_Aa_4_-100,951,996,0.9811320754716981
4IVW_Ab_1_00-1,4JYH_Aa_4_-1-10,951,997,1.0
4IVW_Ab_1_00-1,4JYI_Ab_1_000,951,998,1.0
4IVW_Ab_1_00-1,4JYI_Ab_2_000,951,999,0.9615384615384616
4IVW_Ab_1_00-1,4JYI_Ab_3_00-1,951,1000,1.0
4IVW_Ab_1_00-1,4JYI_Ab_3_0-1-1,951,1001,1.0
4IVW_Ab_1_00-1,4JYI_Aa_4_-100,951,1002,1.0
4IVW_Ab_1_00-1,4JYI_Bb_3_0-1-1,951,1003,1.0
4IVW_Ab_1_00-1,4K4J_Aa_2_1-1-1,951,1004,0.95
4IVW_Ab_1_00-1,4K4J_Aa_3_010,951,1005,0.95
4IVW_Ab_1_00-1,4K4J_Aa_5_100,951,1006,1.0
4IVW_Ab_1_00-1,4K4J_Aa_8_220,951,1007,1.0
4IVW_Ab_1_00-1,4K6I_Aa_2_00-1,951,1008,0.9523809523809523
4IVW_Ab_1_00-1,4K6I_Aa_3_-100,951,1009,0.9523809523809523
4IVW_Ab_1_00-1,4K6I_Aa_5_-1-1-1,951,1010,1.0
4IVW_Ab_1_00-1,4K6I_Aa_7_000,951,1011,1.0
4IVW_Ab_1_00-1,4KZI_Ba_1_000,951,1012,1.0
4IVW_Ab_1_00-1,4KZI_Ba_2_00-1,951,1013,1.0
5MK4_Cc_3_0-1-1,5NKY_Aa_6_110,1851,1852,0.9777777777777777
5MK4_Cc_3_0-1-1,5NKY_Aa_10_000,1851,1853,1.0
5MK4_Cc_3_0-1-1,5NKY_Aa_12_01-1,1851,1854,0.8888888888888888
5MK4_Cc_3_0-1-1,5NMA_Aa_6_110,1851,1855,0.9772727272727273
5MK4_Cc_3_0-1-1,5NMA_Aa_10_000,1851,1856,1.0
5MK4_Cc_3_0-1-1,5NMA_Aa_12_01-1,1851,1857,0.8888888888888888
5MK4_Cc_3_0-1-1,5NTI_Ab_1_-100,1851,1858,0.7857142857142857
4IVW_Ab_1_00-1,4KZI_Ba_3_0-1-1,951,1015,1.0
5KCF_Ab_1_000,5KCU_Ab_2_000,1751,1763,1.0
4IVW_Ab_1_00-1,4KZI_Aa_4_-1-10,951,1016,1.0
4IVW_Ab_1_00-1,4KZJ_Ba_1_000,951,1017,1.0
5MK4_Cc_3_0-1-1,5NTI_Aa_2_001,1851,1861,1.0
4IVW_Ab_1_00-1,4KZJ_Ba_2_00-1,951,1018,1.0
5KCF_Ab_1_000,5KCW_Aa_2_0-10,1751,1766,1.0
5MK4_Cc_3_0-1-1,5NTI_Ac_2_0-11,1851,1863,1.0
4IVW_Ab_1_00-1,4KZJ_Bb_3_0-1-1,951,1019,1.0
5KCF_Ab_1_000,5KCW_Ab_2_-1-1-1,1751,1767,1.0
4IVW_Ab_1_00-1,4KZJ_Ba_3_0-1-1,951,1020,1.0
5Q1I_Aa_5_110,5Q1I_Aa_6_100,1901,1902,1.0
5KCF_Ab_1_000,5KD9_Ab_1_001,1751,1768,1.0
5KCF_Ab_1_000,5KD9_Ab_1_000,1751,1769,0.03703703703703709
5MK4_Cc_3_0-1-1,5NTK_Ab_1_000,1851,1864,1.0
4IVW_Ab_1_00-1,4KZJ_Aa_4_-1-10,951,1021,1.0
4IVW_Ab_1_00-1,4KZM_Ba_1_000,951,1022,1.0
5Q1I_Aa_5_110,5SYZ_Aa_4_-1-10,1901,1903,1.0
5MK4_Cc_3_0-1-1,5NTK_Ab_1_10-1,1851,1865,1.0
4IVW_Ab_1_00-1,4KZM_Ba_2_00-1,951,1023,1.0
5KCF_Ab_1_000,5KD9_Aa_2_0-10,1751,1770,1.0
5MK4_Cc_3_0-1-1,5NTK_Ab_1_100,1851,1866,1.0
5KCF_Ab_1_000,5KD9_Ab_2_-1-1-1,1751,1771,1.0
4IVW_Ab_1_00-1,4KZM_Bb_3_0-1-1,951,1024,1.0
4IVW_Ab_1_00-1,4KZM_Ba_3_0-1-1,951,1025,1.0
4IVW_Ab_1_00-1,4KZM_Aa_4_-1-10,951,1026,1.0
5Q1I_Aa_5_110,5T1Z_Aa_2_100,1901,1907,1.0
5KCF_Ab_1_000,5KRA_Ab_1_100,1751,1775,1.0
5KCF_Ab_1_000,5KRA_Ab_1_000,1751,1776,0.03703703703703709
5KCF_Ab_1_000,5KRA_Ae_1_000,1751,1777,1.0
5KCF_Ab_1_000,5KRA_Ae_1_010,1751,1778,1.0
5Q1I_Aa_5_110,5T1Z_Ab_2_1-11,1901,1908,1.0
5KCF_Ab_1_000,5KRA_Ae_2_000,1751,1779,0.9811320754716981
5KCF_Ab_1_000,5KRA_Ae_2_-10-1,1751,1780,0.9811320754716981
5MK4_Cc_3_0-1-1,5NTN_Aa_2_001,1851,1871,1.0
5MK4_Cc_3_0-1-1,5NTN_Ac_2_001,1851,1872,1.0
5Q1I_Aa_5_110,5T1Z_Bb_2_101,1901,1909,1.0
5TLT_Ab_2_1-11,5TLU_Ab_1_001,1951,1954,1.0
5Q1I_Aa_5_110,5T92_Ab_1_000,1901,1910,1.0
5TLT_Ab_2_1-11,5TLU_Ab_1_000,1951,1955,1.0
5KCF_Ab_1_000,5KRA_Af_2_000,1751,1781,1.0
5TLT_Ab_2_1-11,5TLU_Aa_2_0-10,1951,1956,1.0
5KCF_Ab_1_000,5KRA_Af_2_00-1,1751,1782,1.0
5TLT_Ab_2_1-11,5TLU_Ab_2_-1-1-1,1951,1957,1.0
5TLT_Ab_2_1-11,5TLU_Ab_2_000,1951,1958,1.0
5TLT_Ab_2_1-11,5TLV_Ab_1_00-1,1951,1959,1.0
5MK4_Cc_3_0-1-1,5NTN_Ac_2_0-11,1851,1873,1.0
5TLT_Ab_2_1-11,5TLV_Ab_1_000,1951,1960,1.0
5TLT_Ab_2_1-11,5TLV_Aa_2_0-10,1951,1961,1.0
4IVW_Ab_1_00-1,4LBD_Aa_5_101,951,1029,1.0
5TLT_Ab_2_1-11,5TLV_Ab_2_000,1951,1962,1.0
5TLT_Ab_2_1-11,5TLX_Ab_1_00-1,1951,1963,1.0
5MK4_Cc_3_0-1-1,5NTN_Cd_1_000,1851,1875,0.85
5TLT_Ab_2_1-11,5TLX_Ab_1_000,1951,1964,1.0
5TLT_Ab_2_1-11,5TLX_Aa_2_0-10,1951,1965,1.0
5MK4_Cc_3_0-1-1,5NTN_Cd_1_100,1851,1876,0.7407407407407407
5TLT_Ab_2_1-11,5TLX_Ab_2_1-11,1951,1966,1.0
4IVW_Ab_1_00-1,4M8E_Aa_3_010,951,1032,0.95
5TLT_Ab_2_1-11,5TLX_Ab_2_000,1951,1967,1.0
4IVW_Ab_1_00-1,4M8E_Aa_5_100,951,1033,1.0
5TLT_Ab_2_1-11,5TLY_Ab_1_00-1,1951,1968,1.0
5TLT_Ab_2_1-11,5TLY_Ab_1_000,1951,1969,1.0
5TLT_Ab_2_1-11,5TLY_Aa_2_0-10,1951,1970,1.0
5TM7_Aa_2_0-10,5TM8_Ab_1_00-1,2001,2003,1.0
5TLT_Ab_2_1-11,5TM1_Ab_1_00-1,1951,1971,1.0
5TLT_Ab_2_1-11,5TM1_Ab_1_000,1951,1972,1.0
5MK4_Cc_3_0-1-1,5NTN_Dd_2_002,1851,1877,1.0
5MK4_Cc_3_0-1-1,5NTP_Aa_2_001,1851,1878,0.8656716417910448
5TM7_Aa_2_0-10,5TM8_Ab_1_000,2001,2004,1.0
5TM7_Aa_2_0-10,5TM8_Ab_1_-10-1,2001,2005,1.0
5TMU_Ab_2_001,5TMU_Bb_2_102,2051,2052,1.0
5TMU_Ab_2_001,5TMV_Ab_1_00-1,2051,2053,1.0
5TM7_Aa_2_0-10,5TM8_Ab_2_1-13,2001,2006,1.0
5TM7_Aa_2_0-10,5TM8_Ab_2_002,2001,2007,1.0
5TMU_Ab_2_001,5TMV_Aa_2_0-10,2051,2055,1.0
5TMU_Ab_2_001,5TMV_Ab_2_1-11,2051,2056,1.0
5TM7_Aa_2_0-10,5TM8_Bb_2_103,2001,2008,1.0
5TOA_Ab_4_010,5U2D_Ab_1_000,2101,2105,1.0
5TM7_Aa_2_0-10,5TM9_Ab_1_-100,2001,2009,1.0
5TMU_Ab_2_001,5TMV_Ab_2_000,2051,2057,1.0
5TM7_Aa_2_0-10,5TM9_Ab_1_000,2001,2010,1.0
5W4V_Cf_1_000,5W4V_Cd_4_01-1,2151,2152,0.9098360655737705
5TM7_Aa_2_0-10,5TM9_Bb_2_201,2001,2011,1.0
5TM7_Aa_2_0-10,5TML_Ab_1_00-1,2001,2012,1.0
5TMU_Ab_2_001,5TMV_Bb_2_0-11,2051,2058,1.0
5TMU_Ab_2_001,5TMW_Ab_1_00-1,2051,2059,1.0
6A6K_Bc_1_000,6A6K_Bc_3_-100,2251,2252,1.0
5TM7_Aa_2_0-10,5TML_Ab_1_000,2001,2013,1.0
6A6K_Bc_1_000,6B0F_Ab_1_000,2251,2253,0.1636363636363637
5TOA_Ab_4_010,5U2D_Ab_1_101,2101,2106,1.0
5TM7_Aa_2_0-10,5TML_Aa_2_0-10,2001,2014,1.0
5TMU_Ab_2_001,5TMW_Aa_2_0-10,2051,2061,1.0
5TM7_Aa_2_0-10,5TML_Ab_2_000,2001,2015,1.0
6A6K_Bc_1_000,6B0F_Aa_2_-10-1,2251,2254,1.0
6A6K_Bc_1_000,6B0F_Ab_3_-100,2251,2255,1.0
5TM7_Aa_2_0-10,5TMM_Ab_1_00-1,2001,2016,1.0
6A6K_Bc_1_000,6B0F_Ab_3_-1-10,2251,2256,1.0
5TOA_Ab_4_010,5U2D_Ab_2_-1-1-1,2101,2107,1.0
5TOA_Ab_4_010,5U2D_Ab_2_000,2101,2108,1.0
5TOA_Ab_4_010,5U2D_Bb_2_-1-1-1,2101,2109,1.0
5TMU_Ab_2_001,5TMW_Ab_2_1-11,2051,2062,0.9411764705882353
5TOA_Ab_4_010,5UFO_Aa_2_000,2101,2110,1.0
5TOA_Ab_4_010,5UFO_Aa_3_00-1,2101,2111,1.0
5TOA_Ab_4_010,5UFO_Aa_7_00-1,2101,2112,0.6
5TM7_Aa_2_0-10,5TMM_Ab_1_-10-1,2001,2018,1.0
5TOA_Ab_4_010,5UFO_Aa_10_00-1,2101,2113,0.8611111111111112
5TMU_Ab_2_001,5TMW_Bb_2_101,2051,2063,1.0
5X8X_Cg_1_000,5X8X_Cg_1_-100,2201,2202,1.0
6CHW_Aa_3_000,6CHW_Aa_10_110,2301,2303,1.0
6CHW_Aa_3_000,6CHZ_Aa_2_00-1,2301,2304,1.0
6A6K_Bc_1_000,6B30_Aa_2_000,2251,2259,1.0
5TOA_Ab_4_010,5UFX_Aa_2_001,2101,2129,1.0
5TOA_Ab_4_010,5UFX_Ab_3_-100,2101,2130,0.9622641509433962
5TOA_Ab_4_010,5UFX_Ab_3_-1-10,2101,2131,1.0
5TOA_Ab_4_010,5UFX_Ab_4_000,2101,2132,1.0
5TOA_Ab_4_010,5UFX_Ab_4_001,2101,2133,0.8620689655172413
5TOA_Ab_4_010,5UHI_Bb_3_-100,2101,2134,1.0
5TOA_Ab_4_010,5UNJ_Aa_2_010,2101,2135,1.0
5TOA_Ab_4_010,5UNJ_Aa_4_-10-1,2101,2136,0.9814814814814815
5TOA_Ab_4_010,5VQK_Aa_2_000,2101,2137,1.0
5TOA_Ab_4_010,5VQK_Aa_3_-10-1,2101,2138,1.0
5TOA_Ab_4_010,5VQK_Aa_5_-1-10,2101,2139,0.921875
5TOA_Ab_4_010,5W4R_Aa_2_000,2101,2140,1.0
