ID,name,chain,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH,rmsd_AR,align_len_AR
3ET1_B,3ET1,B,1.828,206,4.082,115,1.952,205
5ETH_B,5ETH,B,2.252,182,4.526,104,2.1,182
3V4A_A,3V4A,A,1.589,240,4.389,101,0.729,243
5VA7_A,5VA7,A,3.039,44,4.546,55,3.258,45
1QKU_C,1QKU,C,1.656,223,4.621,109,1.666,228
8AR5_A,8AR5,A,4.086,105,3.659,91,4.352,113
4POH_A,4POH,A,1.757,203,4.082,95,1.658,203
4IW6_A,4IW6,A,1.659,217,4.054,100,1.438,217
6ZBU_E,6ZBU,E,3.777,71,3.709,83,3.964,73
5TMO_A,5TMO,A,1.589,217,4.172,102,1.444,221
6S4U_B,6S4U,B,1.852,201,4.335,102,1.964,212
8CCT_A,8CCT,A,1.94,194,4.62,118,2.039,199
6LC1_G,6LC1,G,2.897,53,3.342,45,2.622,49
6BR2_A,6BR2,A,1.989,172,4.423,100,2.009,175
6YO8_D,6YO8,D,4.03,104,3.982,97,4.032,107
4OIV_B,4OIV,B,2.077,181,3.876,98,2.206,185
6YOS_B,6YOS,B,3.714,96,3.749,90,3.987,106
6V87_B,6V87,B,1.635,191,4.143,97,1.459,193
8SVT_B,8SVT,B,1.985,197,4.483,113,2.077,201
5U2B_C,5U2B,C,1.569,218,4.228,92,1.63,223
8SVS_A,8SVS,A,1.972,198,4.37,113,2.004,200
5Q15_A,5Q15,A,2.195,198,4.216,103,2.2,198
1XVP_B,1XVP,B,2.088,199,4.161,102,2.245,208
6LB5_C,6LB5,C,1.696,204,4.235,97,1.463,201
6UCG_A,6UCG,A,2.254,196,4.36,109,2.125,194
4S0S_E,4S0S,E,4.048,56,3.564,46,3.498,43
4OEZ_A,4OEZ,A,1.446,237,4.308,99,0.56,241
5TLG_B,5TLG,B,1.573,220,4.632,103,1.454,224
6A6K_C,6A6K,C,1.51,195,4.148,98,1.259,197
3H52_D,3H52,D,1.118,205,4.633,106,1.457,205
3DCT_A,3DCT,A,2.019,203,4.304,102,1.943,203
8AS1_A,8AS1,A,4.034,104,3.62,90,4.339,113
6CHW_A,6CHW,A,1.766,205,4.269,108,1.543,206
2QE4_B,2QE4,B,1.542,191,4.678,101,1.396,194
5Q0K_A,5Q0K,A,1.957,195,4.231,93,2.101,202
5E69_A,5E69,A,3.761,51,4.566,57,3.546,48
7BA5_A,7BA5,A,4.061,105,3.658,91,4.394,114
5Q1G_A,5Q1G,A,1.946,200,4.792,111,2.127,205
5DXG_A,5DXG,A,1.52,218,4.293,103,1.382,222
6CZW_B,6CZW,B,3.901,67,3.642,55,3.094,60
5DV3_A,5DV3,A,1.846,208,4.24,106,1.972,207
1HCQ_B,1HCQ,B,3.378,47,4.422,55,2.725,44
6Y58_A,6Y58,A,4.042,105,3.731,92,4.17,111
4DM8_B,4DM8,B,1.744,198,3.924,91,1.961,206
1X78_A,1X78,A,1.499,218,4.367,104,1.48,222
5Q1B_A,5Q1B,A,2.072,194,4.327,105,2.125,196
7UJY_C,7UJY,C,1.596,199,4.361,99,1.426,200
7RS1_A,7RS1,A,1.628,198,4.426,97,1.417,199
8AQM_B,8AQM,B,1.996,179,4.339,108,2.21,181
2G44_A,2G44,A,1.515,220,4.192,102,1.391,224
3H52_A,3H52,A,1.224,201,4.473,106,1.575,200
6XYX_B,6XYX,B,3.898,73,3.699,81,3.604,73
8B95_B,8B95,B,1.761,190,4.12,99,1.964,191
1NRL_B,1NRL,B,1.966,196,4.586,116,2.106,201
3V3Q_A,3V3Q,A,2.44,207,4.181,98,2.117,203
4LOG_A,4LOG,A,2.317,165,4.508,117,2.104,159
1P93_B,1P93,B,0.727,244,4.472,104,1.327,240
6EL7_A,6EL7,A,0.744,245,4.501,104,1.307,242
6T4K_A,6T4K,A,2.37,197,4.103,106,2.25,196
6L6L_A,6L6L,A,2.901,52,4.826,63,3.323,55
6LB4_A,6LB4,A,1.738,203,4.213,96,1.577,202
5DZH_B,5DZH,B,1.581,217,4.291,106,1.485,218
5EIT_B,5EIT,B,1.527,219,4.327,107,1.382,223
6S4U_C,6S4U,C,1.864,200,4.351,100,1.973,212
5Q18_C,5Q18,C,2.155,197,4.265,104,2.221,199
5Q0L_C,5Q0L,C,2.182,198,4.28,105,2.201,198
5NFT_A,5NFT,A,0.741,245,4.328,102,1.315,241
8X7E_G,8X7E,G,2.639,191,4.045,95,2.493,192
8DV5_A,8DV5,A,1.515,198,4.298,101,1.434,200
7BQ2_A,7BQ2,A,1.913,209,4.266,107,2.067,210
7UJM_C,7UJM,C,1.534,201,4.586,105,1.469,204
4WQP_B,4WQP,B,2.068,181,4.527,102,1.928,181
6O98_B,6O98,B,2.001,180,4.305,100,1.915,180
4XAJ_D,4XAJ,D,2.231,157,4.726,141,2.353,161
1XLS_E,1XLS,E,2.141,201,4.627,108,2.202,209
4REE_B,4REE,B,1.984,204,4.385,100,1.751,205
5VA7_B,5VA7,B,2.998,44,4.623,56,2.775,44
4OKB_A,4OKB,A,1.535,237,4.5,103,0.595,240
5LYQ_A,5LYQ,A,1.692,201,4.12,94,1.634,202
4PPS_B,4PPS,B,1.505,220,4.276,103,1.388,224
5T92_B,5T92,B,1.335,173,4.25,92,1.318,177
6FO8_1,6FO8,1,1.922,202,4.335,105,2.019,211
3BTR_C,3BTR,C,3.853,88,4.241,103,4.216,90
5N10_A,5N10,A,3.909,97,4.021,90,4.192,107
5KQ1_A,5KQ1,A,3.649,68,2.156,82,3.902,51
7UJF_C,7UJF,C,1.538,203,4.319,106,1.423,204
5TN7_A,5TN7,A,1.525,220,4.244,102,1.384,224
4S0T_A,4S0T,A,2.055,198,4.519,117,2.088,199
4WHG_A,4WHG,A,2.359,206,4.496,105,2.145,204
2PIP_L,2PIP,L,1.467,244,4.431,115,0.595,249
5K3N_D,5K3N,D,2.264,188,4.393,103,2.155,189
1FM9_D,1FM9,D,1.917,206,4.126,117,2.174,209
5YP6_A,5YP6,A,2.156,197,4.436,104,2.069,200
6D0B_B,6D0B,B,3.899,67,3.656,55,3.104,60
5EI1_B,5EI1,B,1.491,215,4.285,104,1.423,220
5DX3_A,5DX3,A,1.534,218,4.106,100,1.396,222
5DRM_B,5DRM,B,1.551,213,4.389,97,1.378,216
7BQ0_C,7BQ0,C,1.91,208,4.193,116,2.107,211
5V0L_A,5V0L,A,3.634,59,3.876,66,3.221,60
5DXM_B,5DXM,B,1.567,220,4.295,103,1.46,223
8FH0_A,8FH0,A,1.406,237,4.376,101,0.44,241
4OKW_A,4OKW,A,1.505,236,4.332,100,0.516,239
6C42_B,6C42,B,1.465,195,4.417,85,1.416,199
3ET1_A,3ET1,A,1.854,208,4.445,116,2.008,207
3R2A_C,3R2A,C,1.91,181,4.714,98,1.629,180
8F8M_A,8F8M,A,2.015,208,4.22,103,2.023,210
5T1Z_B,5T1Z,B,1.555,220,4.265,91,1.346,221
7RRY_D,7RRY,D,1.545,188,4.457,83,1.462,189
8AR9_A,8AR9,A,4.479,78,4.134,81,3.789,72
7PWT_A,7PWT,A,3.589,94,3.812,89,4.216,111
8DU8_A,8DU8,A,1.597,201,4.25,104,1.622,201
4ZO1_B,4ZO1,B,1.819,172,4.778,96,1.687,176
1T5Z_A,1T5Z,A,1.564,243,4.379,101,0.737,249
4AA6_B,4AA6,B,3.065,44,4.277,51,2.607,43
4RE8_A,4RE8,A,2.3,203,4.295,93,2.104,203
5E6B_B,5E6B,B,3.661,50,3.984,48,2.788,44
6HL0_A,6HL0,A,2.053,203,4.216,100,2.038,203
7RS4_D,7RS4,D,1.749,205,4.4,106,1.574,206
7B9T_A,7B9T,A,4.019,104,3.672,91,4.341,113
8DUB_A,8DUB,A,1.476,197,4.265,98,1.415,200
5KRH_B,5KRH,B,1.496,218,4.228,103,1.426,222
8DV7_A,8DV7,A,1.518,199,4.244,101,1.457,201
3E00_A,3E00,A,1.754,197,4.131,93,1.652,198
5U2D_A,5U2D,A,1.599,221,4.126,103,1.496,224
8FH1_A,8FH1,A,1.415,237,4.388,102,0.454,241
5E0W_B,5E0W,B,1.537,210,4.274,103,1.466,216
5GTN_A,5GTN,A,1.952,209,4.651,115,2.082,209
2ZBS_A,2ZBS,A,1.489,216,3.977,97,1.29,219
7RRX_B,7RRX,B,1.564,193,4.164,104,1.498,192
5KRA_B,5KRA,B,1.553,221,4.252,105,1.441,222
5JJM_C,5JJM,C,1.507,242,4.336,102,0.728,246
6SQ0_A,6SQ0,A,1.631,196,4.329,102,1.506,198
8CK8_B,8CK8,B,3.917,67,4.098,66,3.442,61
8B39_A,8B39,A,4.099,105,3.662,91,4.358,113
6I65_A,6I65,A,1.489,215,4.279,102,1.377,220
6V87_A,6V87,A,1.59,194,4.093,97,1.399,198
1ZKY_B,1ZKY,B,1.511,220,4.65,103,1.365,223
4DK8_C,4DK8,C,1.899,202,4.301,100,1.944,212
5TM9_B,5TM9,B,1.575,197,4.309,98,1.395,199
4LBD_A,4LBD,A,1.763,196,4.234,95,2.032,204
8AR6_C,8AR6,C,4.025,70,3.918,77,4.321,80
3ERT_A,3ERT,A,1.589,199,4.26,107,1.538,204
2PIO_A,2PIO,A,1.467,244,4.362,99,0.511,248
2P15_A,2P15,A,1.6,220,4.368,97,1.379,218
3OMK_C,3OMK,C,2.168,198,4.305,105,2.16,198
4RWV_A,4RWV,A,2.067,207,4.351,104,2.09,208
1SJ0_A,1SJ0,A,1.567,201,4.294,105,1.525,205
2Z4J_A,2Z4J,A,1.509,244,4.307,101,0.541,247
6VQF_A,6VQF,A,2.18,199,4.178,101,2.012,199
7NEC_A,7NEC,A,2.126,193,4.129,106,2.112,194
8AQZ_A,8AQZ,A,4.031,104,3.662,91,4.347,113
6KZ5_B,6KZ5,B,2.034,201,4.517,103,1.837,203
6T4G_A,6T4G,A,2.294,195,4.394,110,2.146,193
4ZOM_D,4ZOM,D,2.071,176,4.432,100,1.844,174
8DU6_A,8DU6,A,1.48,197,3.803,92,1.503,199
8FAV_A,8FAV,A,2.194,195,4.1,104,2.087,195
5Y7Y_B,5Y7Y,B,2.808,49,4.444,81,2.848,48
1WM0_X,1WM0,X,1.868,205,4.333,112,2.073,206
7AXK_A,7AXK,A,1.902,193,4.471,115,2.042,199
7WNH_B,7WNH,B,1.96,197,4.241,97,1.794,198
7OXZ_A,7OXZ,A,1.933,203,4.477,104,2.196,217
7JYM_A,7JYM,A,2.17,198,4.455,104,2.012,199
3H82_B,3H82,B,4.14,61,3.677,56,3.644,69
4QL8_A,4QL8,A,1.49,235,4.503,101,0.563,240
7QVL_A,7QVL,A,1.457,192,4.241,105,1.517,199
1R5K_A,1R5K,A,1.648,204,4.239,108,1.648,208
5NTQ_A,5NTQ,A,2.235,188,4.57,109,2.033,186
4JC3_A,4JC3,A,4.022,104,3.627,90,4.185,111
7OFK_A,7OFK,A,2.161,198,4.504,105,2.063,200
8DUK_B,8DUK,B,1.628,192,4.13,88,1.465,194
5E6C_B,5E6C,B,3.124,45,4.086,47,3.186,45
8BF2_A,8BF2,A,1.938,206,4.344,108,2.095,207
8BX0_A,8BX0,A,4.073,105,3.637,90,4.378,111
3L3X_A,3L3X,A,1.444,242,4.406,102,0.541,244
6B31_A,6B31,A,2.161,186,4.517,104,1.961,185
4Q50_F,4Q50,F,1.529,196,4.101,98,1.41,200
3TX7_A,3TX7,A,4.324,98,4.113,105,3.85,89
6LB6_A,6LB6,A,1.738,202,4.192,95,1.622,202
5VA0_A,5VA0,A,3.057,44,4.114,47,3.09,44
4MG8_B,4MG8,B,1.49,216,4.134,103,1.424,221
5M96_A,5M96,A,2.082,185,4.194,97,1.948,183
2QW4_C,2QW4,C,1.987,193,4.628,102,1.816,194
6PET_C,6PET,C,1.583,202,3.851,91,1.422,205
5YXJ_B,5YXJ,B,1.907,196,4.295,100,2.05,201
4ZI1_A,4ZI1,A,1.482,215,4.351,104,1.417,218
5DI7_A,5DI7,A,1.566,222,4.295,103,1.391,224
1XPC_A,1XPC,A,1.651,205,4.284,108,1.483,205
4UDB_A,4UDB,A,1.269,235,4.407,100,1.287,237
5E6A_A,5E6A,A,3.737,51,4.521,57,3.411,47
4B6H_A,4B6H,A,3.293,69,1.782,82,3.479,73
5EHJ_A,5EHJ,A,1.557,214,4.205,102,1.524,218
4H6J_B,4H6J,B,4.188,63,3.593,55,3.475,64
8DUG_B,8DUG,B,1.418,190,4.298,96,1.369,195
5Y49_B,5Y49,B,1.937,200,4.359,101,2.088,207
5Y41_B,5Y41,B,1.77,203,4.381,93,1.685,204
4MGC_B,4MGC,B,1.515,220,4.692,104,1.379,224
1HCQ_E,1HCQ,E,3.518,48,3.855,45,3.724,49
4G1D_A,4G1D,A,1.78,199,4.285,105,2.01,212
4J5W_D,4J5W,D,1.581,198,3.905,94,1.47,200
6X28_B,6X28,B,3.892,67,3.763,56,3.082,60
6PSJ_A,6PSJ,A,1.629,198,4.253,97,1.401,198
7CXI_A,7CXI,A,1.833,205,4.169,104,2.035,207
5X8Q_E,5X8Q,E,2.541,190,4.41,99,2.25,188
3OMP_A,3OMP,A,1.447,218,4.115,91,1.384,220
7RS1_B,7RS1,B,1.551,193,3.713,91,1.401,191
8SVN_A,8SVN,A,1.878,195,4.541,118,2.035,201
5NTI_C,5NTI,C,2.134,199,4.464,105,2.124,202
1NQ7_A,1NQ7,A,2.105,204,4.078,100,2.056,204
4B7W_A,4B7W,A,1.878,187,4.163,98,1.629,185
7BPZ_C,7BPZ,C,1.894,209,4.148,97,2.066,210
5ZOP_G,5ZOP,G,4.339,113,4.789,110,4.045,108
6HTY_B,6HTY,B,1.901,194,4.361,113,2.148,203
3OMO_A,3OMO,A,1.447,218,4.277,100,1.381,220
6G07_A,6G07,A,2.23,199,4.338,104,2.219,203
3OMP_B,3OMP,B,1.484,214,4.244,101,1.388,216
6JNR_B,6JNR,B,1.701,202,4.096,96,1.625,202
1U9E_B,1U9E,B,1.453,215,4.347,104,1.421,220
3OOF_C,3OOF,C,2.043,193,4.238,95,2.123,196
6DUP_A,6DUP,A,1.889,195,4.482,117,2.01,200
8BZG_A,8BZG,A,3.859,99,3.868,92,4.119,110
7UJM_D,7UJM,D,1.592,203,4.224,102,1.457,203
7VUE_A,7VUE,A,1.89,200,4.36,103,2.0,205
4ZSH_A,4ZSH,A,1.719,203,3.966,94,1.681,204
5DI7_B,5DI7,B,1.607,224,4.329,95,1.384,223
5WGQ_B,5WGQ,B,1.495,214,4.72,101,1.384,219
4ZJR_B,4ZJR,B,1.975,178,4.545,103,1.852,178
3DXA_A,3DXA,A,3.112,76,4.418,85,2.99,76
5KRH_A,5KRH,A,1.576,216,4.334,96,1.46,220
8SVU_A,8SVU,A,1.981,198,4.259,109,2.095,203
6LIT_B,6LIT,B,1.612,194,4.284,100,1.466,196
4JYG_A,4JYG,A,1.786,196,3.998,92,1.99,205
6WOK_C,6WOK,C,1.595,203,4.696,104,1.356,203
5KRM_A,5KRM,A,1.513,220,4.115,92,1.398,224
3HC5_A,3HC5,A,2.101,205,4.374,102,2.077,205
6XYX_A,6XYX,A,3.825,71,3.674,81,3.6,73
8DUS_E,8DUS,E,1.515,198,4.241,103,1.453,200
4ZNS_B,4ZNS,B,1.646,219,4.617,102,1.469,221
6JF0_A,6JF0,A,1.853,203,4.281,106,2.064,205
7D42_A,7D42,A,1.916,201,4.363,102,2.0,206
4QM0_A,4QM0,A,2.09,188,4.399,104,2.006,189
5NTN_D,5NTN,D,2.192,197,4.341,105,2.177,202
5DVS_A,5DVS,A,1.591,218,4.266,102,1.414,220
5TLM_B,5TLM,B,1.568,213,4.332,100,1.481,218
8CK4_A,8CK4,A,3.749,61,4.292,60,3.802,65
5K3L_C,5K3L,C,2.283,187,4.177,101,2.055,185
4XI3_D,4XI3,D,1.587,195,4.582,100,1.439,197
7RKE_B,7RKE,B,1.489,215,4.145,92,1.346,220
8HF8_B,8HF8,B,1.868,204,4.246,106,2.132,208
6CFN_E,6CFN,E,3.368,51,4.135,52,3.612,51
8BXM_A,8BXM,A,4.075,105,3.629,90,4.154,107
4OEY_A,4OEY,A,1.428,237,4.407,102,0.51,241
4XHD_A,4XHD,A,1.966,195,4.544,117,2.18,202
5DZI_A,5DZI,A,1.529,217,4.191,104,1.421,221
2EWP_A,2EWP,A,1.583,203,4.327,102,1.439,208
3LBD_A,3LBD,A,1.74,196,4.368,102,2.17,209
5DUH_B,5DUH,B,1.524,218,4.617,102,1.446,222
8X7E_C,8X7E,C,2.623,189,4.29,100,2.445,188
1FM6_U,1FM6,U,1.875,207,4.341,100,1.575,203
8BXI_A,8BXI,A,4.081,105,3.626,90,4.273,109
5ZOO_G,5ZOO,G,3.904,104,4.517,125,4.032,100
1M2Z_D,1M2Z,D,0.519,252,4.237,98,1.291,243
7YXN_C,7YXN,C,0.756,242,4.39,102,1.292,238
7SQA_B,7SQA,B,1.929,191,4.412,112,2.124,191
7KBS_A,7KBS,A,1.647,203,4.727,103,1.456,204
3UP3_A,3UP3,A,2.182,195,4.108,104,2.426,204
5I4V_B,5I4V,B,1.699,192,4.293,95,1.632,196
5KQ1_D,5KQ1,D,3.751,66,2.121,81,3.656,61
5DZ1_B,5DZ1,B,1.619,222,4.28,108,1.466,222
4KZI_B,4KZI,B,1.952,203,4.415,100,1.763,205
2Q7K_A,2Q7K,A,1.403,237,4.304,100,0.506,241
6PSJ_B,6PSJ,B,1.447,187,5.016,92,1.292,192
5TLV_A,5TLV,A,1.565,219,4.3,102,1.419,222
5KRA_E,5KRA,E,1.524,214,4.406,92,1.383,217
4WPF_A,4WPF,A,2.149,198,4.468,104,2.06,201
4RZF_B,4RZF,B,1.973,201,4.294,100,1.726,200
5TN3_A,5TN3,A,1.526,219,4.292,103,1.417,222
7RS2_D,7RS2,D,1.523,197,3.729,91,1.406,197
5WGD_A,5WGD,A,1.532,216,4.287,101,1.375,220
4OGH_A,4OGH,A,1.39,237,4.196,98,0.394,241
3DZU_D,3DZU,D,1.877,203,4.097,103,2.218,208
5Z12_B,5Z12,B,1.728,202,4.111,95,1.575,201
6OWC_B,6OWC,B,1.569,203,4.518,109,1.419,208
4S0T_D,4S0T,D,4.393,63,3.175,45,3.468,34
5EMP_A,5EMP,A,3.394,48,4.62,55,2.764,44
7WMG_A,7WMG,A,1.997,185,4.215,96,2.115,196
7OPW_A,7OPW,A,4.019,110,3.701,92,4.202,112
4PRP_D,4PRP,D,3.898,56,3.735,58,3.443,54
8B95_A,8B95,A,1.734,194,4.173,106,1.952,195
5XPL_A,5XPL,A,2.03,201,4.437,103,2.067,211
8DV7_B,8DV7,B,1.545,195,4.38,92,1.442,196
7XVY_B,7XVY,B,1.356,212,4.176,100,1.345,218
3DXA_F,3DXA,F,3.111,76,4.423,85,2.991,76
8AS9_C,8AS9,C,4.152,104,4.415,112,3.54,92
6X37_B,6X37,B,3.95,68,3.612,55,3.068,60
2IOG_A,2IOG,A,1.6,203,4.305,105,1.497,205
6CZW_A,6CZW,A,3.642,60,3.689,60,3.49,62
4P6W_A,4P6W,A,0.75,245,4.462,105,1.228,238
1X7E_B,1X7E,B,1.595,218,4.536,99,1.503,222
8BXO_A,8BXO,A,4.069,105,3.882,92,4.162,107
1KV6_B,1KV6,B,1.443,214,4.011,99,1.308,218
5KCE_A,5KCE,A,1.508,207,4.376,97,1.419,211
6W9M_A,6W9M,A,0.799,246,4.299,100,1.096,243
5DXQ_B,5DXQ,B,1.553,217,4.102,90,1.447,220
5E6A_B,5E6A,B,3.609,50,3.982,48,2.872,45
8W03_D,8W03,D,1.55,195,4.417,101,1.457,194
8B8W_B,8B8W,B,1.848,193,4.038,99,1.952,191
4GHI_A,4GHI,A,3.627,60,3.597,59,3.558,63
3CQV_A,3CQV,A,1.911,162,4.418,103,1.855,165
4KZJ_A,4KZJ,A,2.257,201,4.676,103,2.107,203
5Q1A_A,5Q1A,A,2.2,198,4.117,101,2.231,199
6S5K_A,6S5K,A,1.731,194,4.137,98,1.936,207
4PRP_B,4PRP,B,3.48,50,3.204,50,3.767,46
4XI3_B,4XI3,B,1.67,205,3.678,89,1.384,203
7RRY_A,7RRY,A,1.674,201,4.287,103,1.448,202
4ONI_A,4ONI,A,2.015,209,4.23,97,2.076,208
3H7W_A,3H7W,A,3.652,60,3.463,59,3.742,64
1ZDU_A,1ZDU,A,2.055,209,4.314,102,2.089,209
5DVV_B,5DVV,B,1.433,201,4.087,98,1.347,203
4Q50_H,4Q50,H,1.577,193,4.371,88,1.494,196
5KRF_A,5KRF,A,1.551,214,4.115,102,1.47,218
7RS8_D,7RS8,D,1.473,189,4.477,101,1.432,189
5JJM_A,5JJM,A,1.482,242,4.296,100,0.839,250
8EV2_B,8EV2,B,1.466,214,4.69,103,1.576,221
8EV2_A,8EV2,A,1.573,217,4.763,104,1.403,220
8B90_B,8B90,B,1.849,188,4.143,101,1.976,186
2QGW_A,2QGW,A,1.543,221,4.687,103,1.391,223
5W4R_A,5W4R,A,2.024,172,4.432,99,2.003,174
5TN1_A,5TN1,A,1.587,221,4.29,101,1.346,221
6PIT_B,6PIT,B,1.505,205,4.675,101,1.34,210
7WNV_D,7WNV,D,1.635,200,4.217,100,1.458,202
7UJM_B,7UJM,B,1.571,201,4.547,104,1.394,200
4PRI_D,4PRI,D,3.98,56,3.838,58,3.793,59
5TN9_D,5TN9,D,1.537,190,4.282,97,1.565,190
4IQR_E,4IQR,E,1.9,199,4.444,84,1.832,199
6IVX_A,6IVX,A,2.602,191,4.564,102,2.274,187
7UJF_D,7UJF,D,1.521,200,4.402,104,1.394,198
8ARY_A,8ARY,A,4.032,104,3.652,91,4.146,110
8PZB_A,8PZB,A,1.793,198,4.426,108,2.005,210
5DSH_A,5DSH,A,1.789,206,4.022,101,2.01,208
4REF_A,4REF,A,2.306,202,4.728,103,2.1,202
5DWE_A,5DWE,A,1.51,217,4.541,101,1.427,220
6I67_A,6I67,A,1.407,214,3.927,97,1.289,219
8PP0_A,8PP0,A,1.707,202,4.036,94,1.641,204
5Q19_C,5Q19,C,2.155,197,4.24,104,2.095,195
8DUC_A,8DUC,A,1.61,193,4.477,84,1.408,191
8DV8_A,8DV8,A,1.364,183,4.346,96,1.304,187
6ZBU_A,6ZBU,A,3.954,73,3.715,82,3.596,73
6A5Z_L,6A5Z,L,1.693,199,4.145,94,1.59,199
3F1N_A,3F1N,A,3.616,60,3.535,60,3.439,61
8DUS_G,8DUS,G,1.516,198,4.429,102,1.456,200
6DXK_A,6DXK,A,1.24,223,4.251,106,1.438,220
8CKC_A,8CKC,A,1.851,201,4.306,106,2.033,212
8EQZ_B,8EQZ,B,1.967,196,4.528,116,2.151,203
7YXR_A,7YXR,A,0.777,242,4.396,102,1.115,237
7RS3_A,7RS3,A,1.62,192,4.323,97,1.669,197
6A22_C,6A22,C,2.441,190,4.483,102,2.194,189
1XQC_C,1XQC,C,1.722,196,4.427,97,1.426,197
5NTI_A,5NTI,A,2.201,199,4.411,105,2.095,201
7PRW_B,7PRW,B,0.781,252,4.245,116,1.22,242
6IVX_G,6IVX,G,2.579,190,4.302,100,2.445,191
6TL3_A,6TL3,A,4.092,104,3.783,90,4.331,114
5EI1_A,5EI1,A,1.544,217,4.708,103,1.406,221
7RRZ_D,7RRZ,D,1.499,190,4.496,98,1.443,190
5DXK_B,5DXK,B,1.591,221,4.302,103,1.445,224
5DXM_A,5DXM,A,1.51,216,4.336,103,1.406,220
2ZKC_A,2ZKC,A,1.461,215,4.189,100,1.307,220
5W4V_B,5W4V,B,2.003,169,4.254,99,1.917,169
4CI5_B,4CI5,B,1.715,198,4.119,105,1.985,203
8C1L_B,8C1L,B,1.74,195,4.268,100,1.656,195
5KRK_B,5KRK,B,1.544,206,4.47,92,1.48,209
7XV9_A,7XV9,A,3.342,51,3.894,54,3.178,49
7YXC_A,7YXC,A,0.707,245,4.417,102,1.153,241
1X7B_B,1X7B,B,1.529,216,4.41,104,1.444,220
6NWU_A,6NWU,A,2.151,198,4.263,102,2.041,200
6ZBU_B,6ZBU,B,3.645,69,4.067,86,3.766,72
7NKE_A,7NKE,A,1.714,202,4.192,96,1.667,203
1H9U_A,1H9U,A,1.864,187,4.323,93,1.741,188
5K3M_B,5K3M,B,2.055,179,4.512,102,2.019,183
6HJ2_A,6HJ2,A,1.993,195,4.503,115,2.104,200
7RS0_C,7RS0,C,1.633,203,4.608,103,1.398,202
8BWZ_A,8BWZ,A,4.02,104,3.626,90,4.145,107
8BYG_A,8BYG,A,4.033,104,3.493,87,4.388,111
8DUB_B,8DUB,B,1.455,192,4.558,101,1.371,195
5Q0Y_A,5Q0Y,A,2.208,199,4.537,99,2.166,197
1YYE_A,1YYE,A,1.452,217,4.394,104,1.506,222
4IV2_A,4IV2,A,1.692,216,4.188,102,1.491,217
5KRC_A,5KRC,A,1.487,215,4.211,103,1.386,220
8HD3_B,8HD3,B,1.903,199,4.256,101,1.987,202
8BFF_B,8BFF,B,1.868,204,4.546,111,2.098,207
1ERR_B,1ERR,B,1.549,192,4.766,103,1.462,197
8B92_A,8B92,A,1.786,193,4.056,100,1.865,190
5YD6_B,5YD6,B,1.924,198,4.473,98,1.892,202
8PBO_B,8PBO,B,1.74,196,4.111,105,2.095,204
4XAO_A,4XAO,A,1.973,196,4.504,115,2.024,199
3P0U_A,3P0U,A,2.371,178,4.289,110,2.495,177
8BYF_A,8BYF,A,4.062,105,3.673,91,4.357,113
4MDD_A,4MDD,A,1.172,200,4.356,105,1.355,197
5Q11_A,5Q11,A,1.888,193,4.05,91,1.972,199
5Q16_C,5Q16,C,2.147,197,4.323,105,2.186,198
1FM6_X,1FM6,X,1.949,204,4.551,112,2.124,205
7XWP_A,7XWP,A,1.388,211,4.114,96,1.342,214
4ZJW_B,4ZJW,B,2.272,182,4.447,103,2.029,179
2EWP_B,2EWP,B,1.512,201,4.556,106,1.36,206
6PFM_D,6PFM,D,1.558,206,4.156,98,1.425,208
3L0J_A,3L0J,A,2.077,194,4.273,103,2.073,200
5VB5_A,5VB5,A,2.23,201,4.471,105,2.102,201
3FEI_A,3FEI,A,1.881,207,4.251,105,2.083,207
6T4J_A,6T4J,A,2.187,194,4.285,108,2.17,196
4OIV_A,4OIV,A,2.129,175,4.009,100,2.335,179
5DL4_A,5DL4,A,1.529,220,4.288,105,1.465,223
6CHZ_A,6CHZ,A,1.621,201,4.284,108,1.47,203
1K7L_C,1K7L,C,1.958,209,4.216,108,2.205,211
5Z12_C,5Z12,C,1.718,195,4.213,96,1.537,195
6VJD_B,6VJD,B,1.534,200,4.441,94,1.449,202
1XLS_F,1XLS,F,2.14,201,4.628,108,2.201,209
3DXA_E,3DXA,E,4.123,85,3.343,59,4.413,79
7ZFX_A,7ZFX,A,1.8,201,4.547,98,1.967,211
8P9W_A,8P9W,A,1.755,198,4.368,103,1.995,211
7JTM_A,7JTM,A,2.157,198,4.257,102,2.064,201
6ONI_B,6ONI,B,2.097,176,4.043,77,2.211,176
5KCW_A,5KCW,A,1.561,215,4.318,104,1.417,219
2QA8_B,2QA8,B,1.573,220,4.189,104,1.398,223
6EL6_A,6EL6,A,0.776,244,4.129,93,1.301,241
2V0V_B,2V0V,B,2.225,171,4.131,99,2.349,171
8B94_B,8B94,B,1.708,189,4.055,99,1.939,191
6LOA_A,6LOA,A,2.16,199,4.482,106,2.066,201
3FUR_A,3FUR,A,1.936,208,4.36,106,2.012,208
4ZEY_A,4ZEY,A,2.892,60,4.151,44,2.778,65
6PFM_A,6PFM,A,1.513,205,4.557,101,1.38,206
7RIV_A,7RIV,A,2.021,196,4.622,113,2.106,200
1U3R_A,1U3R,A,1.57,222,4.309,103,1.527,223
1ZAF_A,1ZAF,A,1.53,220,4.224,101,1.486,222
7AX9_A,7AX9,A,2.013,197,4.497,115,2.05,199
