ID,stage,error,details
6XYX_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
6DUP_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7YFK_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
2NPA_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
8B91_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
7PRV_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
4LOG_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
3CWD_AB,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3CWD_A_x_GR.pdb, B:"
1K7L_AC,dimer,Missing superposition,"At least one superposition is missing, A:, C:"
1K7L_AE,dimer,Missing superposition,"At least one superposition is missing, A:, E:"
1K7L_AG,dimer,Missing superposition,"At least one superposition is missing, A:, G:"
1K7L_CE,dimer,Missing superposition,"At least one superposition is missing, C:, E:"
1K7L_CG,dimer,Missing superposition,"At least one superposition is missing, C:, G:"
1K7L_EG,dimer,Missing superposition,"At least one superposition is missing, E:, G:"
5UAN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
5KQ4_EB,dimer,Missing superposition,"At least one superposition is missing, E:, B:"
5N10_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8SVN_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8FAV_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
8DSZ_AB,dimer,Missing superposition,"At least one superposition is missing, A:, B:"
1FM9_AD,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1FM9_A_x_ER.pdb, D:"
