ID,stage,error,details
3E00_A,monomer,No coverage,"No reference meets coverage (80%)[(68.16608996539793, 77.25490196078432), (68.5121107266436, 79.2), (64.01384083044984, 76.76348547717843), (32.17993079584775, 22.463768115942027)]"
3E00_D,monomer,No coverage,"No reference meets coverage (80%)[(57.02479338842975, 81.17647058823529), (57.85123966942148, 84.0), (53.71900826446281, 80.91286307053942), (30.303030303030305, 26.570048309178745)]"
3E00_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, d:"
3E00_Ad_1_100,dimer,Missing superposition,"At least one superposition is missing, A:, d:"
3ET1_A,monomer,No coverage,"No reference meets coverage (80%)[(79.08745247148289, 81.56862745098039), (78.70722433460075, 82.8), (74.52471482889734, 81.32780082987551), (44.106463878327, 28.019323671497588)]"
3ET1_B,monomer,No coverage,"No reference meets coverage (80%)[(76.29629629629629, 80.7843137254902), (75.92592592592592, 82.0), (71.48148148148148, 80.08298755186722), (42.592592592592595, 27.77777777777778)]"
3ET1_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3ET1_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET1_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET1_Ab_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3ET1_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3ET1_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3ET1_Bb_4_000,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
3ET1_Bb_4_-100,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
3ET3_A,monomer,No coverage,"No reference meets coverage (80%)[(78.84615384615384, 80.3921568627451), (79.23076923076923, 82.39999999999999), (74.23076923076923, 80.08298755186722), (42.69230769230769, 26.811594202898554)]"
3ET3_Aa_2_011,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET3_Aa_3_201,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET3_Aa_3_101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET3_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET3_Aa_5_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET3_Aa_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET3_Aa_5_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET3_Aa_6_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3ET3_Aa_6_-101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3F1N_A,monomer,No coverage,"No reference meets coverage (80%)[(55.55555555555556, 23.52941176470588), (56.481481481481474, 24.4), (47.22222222222222, 21.16182572614108), (55.55555555555556, 14.492753623188406)]"
3F1N_B,monomer,No coverage,"No reference meets coverage (80%)[(60.71428571428571, 26.666666666666668), (58.92857142857143, 26.400000000000002), (52.67857142857143, 24.481327800829874), (59.82142857142857, 16.183574879227052)]"
3F1N_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1N_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1N_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1N_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
3F1O_A,monomer,No coverage,"No reference meets coverage (80%)[(55.04587155963303, 23.52941176470588), (56.88073394495413, 24.8), (46.788990825688074, 21.16182572614108), (55.96330275229357, 14.734299516908212)]"
3F1O_B,monomer,No coverage,"No reference meets coverage (80%)[(60.71428571428571, 26.666666666666668), (58.92857142857143, 26.400000000000002), (61.60714285714286, 28.63070539419087), (45.535714285714285, 12.318840579710146)]"
3F1O_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1O_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1O_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1O_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
3F1P_A,monomer,No coverage,"No reference meets coverage (80%)[(50.877192982456144, 22.745098039215687), (57.01754385964912, 26.0), (50.877192982456144, 24.066390041493776), (53.50877192982456, 14.734299516908212)]"
3F1P_B,monomer,No coverage,"No reference meets coverage (80%)[(61.261261261261254, 26.666666666666668), (58.55855855855856, 26.0), (56.75675675675676, 26.141078838174277), (49.549549549549546, 13.285024154589372)]"
3F1P_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1P_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1P_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3F1P_Ab_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1P_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3F1P_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
3H0A_D,monomer,No coverage,"No reference meets coverage (80%)[(77.73584905660378, 80.7843137254902), (78.8679245283019, 83.6), (73.58490566037736, 80.91286307053942), (39.24528301886793, 25.120772946859905)]"
3H0A_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_ER.pdb, d:"
3H0A_Ad_2_101,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_ER.pdb, d:"
3H0A_Dd_2_100,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
3H0A_Dd_4_0-10,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
3H0A_Dd_4_000,dimer,Missing superposition,"At least one superposition is missing, D:, d:"
3H7W_A,monomer,No coverage,"No reference meets coverage (80%)[(55.55555555555556, 23.52941176470588), (59.25925925925925, 25.6), (48.148148148148145, 21.57676348547718), (54.629629629629626, 14.251207729468598)]"
3H7W_B,monomer,No coverage,"No reference meets coverage (80%)[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (53.63636363636364, 24.481327800829874), (50.0, 13.285024154589372)]"
3H7W_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3H7W_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3H7W_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3H7W_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
3H82_B,monomer,No coverage,"No reference meets coverage (80%)[(53.98230088495575, 23.92156862745098), (61.06194690265486, 27.6), (49.557522123893804, 23.236514522821576), (49.557522123893804, 13.526570048309178)]"
3H82_A,monomer,No coverage,"No reference meets coverage (80%)[(54.78260869565217, 24.705882352941178), (55.65217391304348, 25.6), (50.43478260869565, 24.066390041493776), (52.17391304347826, 14.492753623188406)]"
3H82_Ba_1_-100,dimer,Missing superposition,"At least one superposition is missing, B:, a:"
3H82_Ba_1_000,dimer,Missing superposition,"At least one superposition is missing, B:, a:"
3H82_Ba_1_001,dimer,Missing superposition,"At least one superposition is missing, B:, a:"
3H82_Ba_2_000,dimer,Missing superposition,"At least one superposition is missing, B:, a:"
3H82_Ba_2_001,dimer,Missing superposition,"At least one superposition is missing, B:, a:"
3H82_Aa_2_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3HVL_A,monomer,No coverage,"No reference meets coverage (80%)[(68.6411149825784, 77.25490196078432), (70.38327526132404, 80.80000000000001), (69.68641114982579, 82.98755186721992), (40.41811846689895, 28.019323671497588)]"
3HVL_B,monomer,No coverage,"No reference meets coverage (80%)[(67.82006920415225, 76.86274509803923), (69.20415224913495, 80.0), (69.55017301038062, 83.40248962655602), (38.75432525951557, 27.053140096618357)]"
3HVL_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3HVL_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3HVL_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3HVL_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
3LMP_A,monomer,No coverage,"No reference meets coverage (80%)[(79.16666666666666, 81.96078431372548), (79.54545454545455, 84.0), (75.37878787878788, 82.57261410788381), (39.39393939393939, 25.120772946859905)]"
3LMP_Aa_2_101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3LMP_Aa_2_102,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3LMP_Aa_2_1-12,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3LMP_Aa_2_1-11,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3LMP_Aa_2_002,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3LMP_Aa_2_0-11,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3LMP_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3LMP_Aa_2_0-12,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(76.77902621722846, 80.3921568627451), (76.40449438202246, 81.6), (72.28464419475655, 80.08298755186722), (40.44943820224719, 26.08695652173913)]"
3PRG_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3PRG_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3PRG_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3PRG_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3PRG_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3PRG_Aa_8_110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3PRG_Aa_8_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3QT0_A,monomer,No coverage,"No reference meets coverage (80%)[(76.40449438202246, 80.0), (77.90262172284645, 83.2), (74.53183520599251, 82.57261410788381), (42.69662921348314, 27.536231884057973)]"
3QT0_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3QT0_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3QT0_Aa_6_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8A_A,monomer,No coverage,"No reference meets coverage (80%)[(78.88446215139442, 77.64705882352942), (79.6812749003984, 80.0), (77.29083665338645, 80.49792531120332), (39.04382470119522, 23.67149758454106)]"
3R8A_Ab_1_010,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_1_010.pdb"
3R8A_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_1_000.pdb"
3R8A_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8A_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8A_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8A_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_3_-100.pdb"
3R8A_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8A_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_4_000.pdb"
3R8D_A,monomer,No coverage,"No reference meets coverage (80%)[(73.86363636363636, 76.47058823529412), (75.37878787878788, 79.60000000000001), (72.34848484848484, 79.25311203319502), (42.42424242424242, 27.053140096618357)]"
3R8D_Aa_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8D_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8D_Aa_5_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8D_Aa_5_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8D_Aa_7_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3R8D_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3T03_A,monomer,No coverage,"No reference meets coverage (80%)[(78.11320754716982, 81.17647058823529), (78.11320754716982, 82.8), (72.45283018867924, 79.66804979253112), (44.15094339622642, 28.26086956521739)]"
3T03_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_1_000.pdb"
3T03_Ab_2_-11-1,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_2_-11-1.pdb"
3T03_Ab_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_3_0-10.pdb"
3T03_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3T03_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3T03_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_4_-100.pdb"
3TX7_A,monomer,No coverage,"No reference meets coverage (80%)[(19.444444444444446, 38.43137254901961), (17.658730158730158, 35.6), (16.071428571428573, 33.60995850622407), (20.833333333333336, 25.36231884057971)]"
3TX7_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_ER_1_000.pdb"
3TX7_Ab_1_001,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_ER_1_001.pdb"
3TX7_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3TX7_Aa_2_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3VN2_A,monomer,No coverage,"No reference meets coverage (80%)[(78.544061302682, 80.3921568627451), (79.6934865900383, 83.2), (74.71264367816092, 80.91286307053942), (42.911877394636015, 27.053140096618357)]"
3VN2_Aa_2_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3VN2_Aa_2_110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3VN2_Aa_3_0-11,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
3VN2_Aa_3_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
4A69_A,monomer,No coverage,"No reference meets coverage (80%)[(25.745257452574528, 37.254901960784316), (24.932249322493224, 36.8), (21.680216802168022, 33.19502074688796), (26.287262872628723, 23.42995169082126)]"
4A69_B,monomer,No coverage,"No reference meets coverage (80%)[(25.745257452574528, 37.254901960784316), (27.64227642276423, 40.8), (26.01626016260163, 39.83402489626556), (27.100271002710024, 24.154589371980677)]"
4A69_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
