ID,stage,error,details
8EQZ_A,monomer,no reference meets coverage (80%),"[(68.15068493150685, 78.03921568627452), (68.4931506849315, 80.0), (69.17808219178082, 83.81742738589212), (39.726027397260275, 28.019323671497588)]"
8EQZ_B,monomer,no reference meets coverage (80%),"[(67.58620689655173, 76.86274509803923), (70.0, 81.2), (69.6551724137931, 83.81742738589212), (40.0, 28.019323671497588)]"
8ATY_A,monomer,no reference meets coverage (80%),"[(74.36823104693141, 80.7843137254902), (74.72924187725631, 82.8), (69.31407942238266, 79.66804979253112), (43.682310469314075, 29.227053140096622)]"
5E6D_A,monomer,no reference meets coverage (80%),"[(69.86301369863014, 20.0), (60.273972602739725, 17.599999999999998), (60.273972602739725, 18.25726141078838), (78.08219178082192, 13.768115942028986)]"
5E6D_B,monomer,no reference meets coverage (80%),"[(62.5, 17.647058823529413), (68.05555555555556, 19.6), (68.05555555555556, 20.33195020746888), (73.61111111111111, 12.80193236714976)]"
7NFW_A,monomer,no reference meets coverage (80%),"[(45.45454545454545, 41.17647058823529), (46.320346320346324, 42.8), (43.722943722943725, 41.90871369294606), (38.961038961038966, 21.73913043478261)]"
6BQU_B,monomer,no reference meets coverage (80%),"[(66.66666666666666, 18.823529411764707), (68.05555555555556, 19.6), (66.66666666666666, 19.91701244813278), (73.61111111111111, 12.80193236714976)]"
6BQU_A,monomer,no reference meets coverage (80%),"[(63.38028169014085, 17.647058823529413), (64.7887323943662, 18.4), (63.38028169014085, 18.672199170124482), (63.38028169014085, 10.869565217391305)]"
8SZV_A,monomer,no reference meets coverage (80%),"[(71.8978102189781, 77.25490196078432), (74.81751824817519, 82.0), (69.7080291970803, 79.25311203319502), (40.87591240875913, 27.053140096618357)]"
6CZW_A,monomer,no reference meets coverage (80%),"[(55.04587155963303, 23.52941176470588), (56.88073394495413, 24.8), (46.788990825688074, 21.16182572614108), (55.04587155963303, 14.492753623188406)]"
6CZW_B,monomer,no reference meets coverage (80%),"[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (60.0, 27.385892116182575), (50.0, 13.285024154589372)]"
8AM7_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
5KQ1_A,monomer,no reference meets coverage (80%),"[(53.96825396825397, 26.666666666666668), (40.476190476190474, 20.4), (51.587301587301596, 26.970954356846473), (65.07936507936508, 19.806763285024154)]"
5KQ1_B,monomer,no reference meets coverage (80%),"[(35.59322033898305, 32.94117647058823), (37.71186440677966, 35.6), (41.10169491525424, 40.24896265560166), (44.91525423728814, 25.60386473429952)]"
5KQ1_D,monomer,no reference meets coverage (80%),"[(54.09836065573771, 25.882352941176475), (50.0, 24.4), (41.80327868852459, 21.16182572614108), (66.39344262295081, 19.565217391304348)]"
5KQ1_E,monomer,no reference meets coverage (80%),"[(34.8936170212766, 32.15686274509804), (36.17021276595745, 34.0), (40.42553191489361, 39.41908713692946), (36.17021276595745, 20.531400966183575)]"
7N2A_A,monomer,no reference meets coverage (80%),"[(70.6959706959707, 75.68627450980392), (73.26007326007326, 80.0), (69.59706959706959, 78.83817427385893), (42.49084249084249, 28.019323671497588)]"
8AQC_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6XXC_A,monomer,no reference meets coverage (80%),"[(44.680851063829785, 41.17647058823529), (45.53191489361702, 42.8), (43.829787234042556, 42.738589211618255), (38.72340425531915, 21.980676328502415)]"
3CBP_A,monomer,no reference meets coverage (80%),"[(25.833333333333336, 24.313725490196077), (36.666666666666664, 35.199999999999996), (36.666666666666664, 36.51452282157676), (33.75, 19.565217391304348)]"
5G42_A,monomer,no reference meets coverage (80%),"[(78.96825396825396, 78.03921568627452), (79.36507936507937, 80.0), (79.36507936507937, 82.98755186721992), (42.06349206349206, 25.60386473429952)]"
7WGP_A,monomer,no reference meets coverage (80%),"[(75.46468401486989, 79.6078431372549), (75.46468401486989, 81.2), (71.00371747211895, 79.25311203319502), (42.75092936802974, 27.77777777777778)]"
7W0G_A,monomer,no reference meets coverage (80%),"[(75.8364312267658, 80.0), (77.69516728624535, 83.6), (72.11895910780669, 80.49792531120332), (39.77695167286245, 25.845410628019323)]"
7W0G_B,monomer,no reference meets coverage (80%),"[(76.57992565055763, 80.7843137254902), (77.69516728624535, 83.6), (72.4907063197026, 80.91286307053942), (40.14869888475837, 26.08695652173913)]"
5DVC_A,monomer,no reference meets coverage (80%),"[(77.23880597014924, 81.17647058823529), (76.86567164179104, 82.39999999999999), (72.76119402985076, 80.91286307053942), (39.55223880597015, 25.60386473429952)]"
8B8Y_A,monomer,no reference meets coverage (80%),"[(75.19685039370079, 74.90196078431373), (75.59055118110236, 76.8), (73.22834645669292, 77.17842323651453), (42.125984251968504, 25.845410628019323)]"
8B8Y_B,monomer,no reference meets coverage (80%),"[(79.42386831275721, 75.68627450980392), (78.60082304526749, 76.4), (76.95473251028807, 77.59336099585063), (40.74074074074074, 23.91304347826087)]"
8ALV_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
7YO9_A,monomer,no reference meets coverage (80%),"[(54.19847328244275, 27.84313725490196), (44.274809160305345, 23.200000000000003), (53.43511450381679, 29.045643153526974), (55.72519083969466, 17.632850241545896)]"
8B94_A,monomer,no reference meets coverage (80%),"[(73.46153846153847, 74.90196078431373), (74.23076923076923, 77.2), (71.92307692307692, 77.59336099585063), (40.76923076923077, 25.60386473429952)]"
8B94_B,monomer,no reference meets coverage (80%),"[(78.75, 74.11764705882354), (79.58333333333333, 76.4), (77.5, 77.17842323651453), (41.25, 23.91304347826087)]"
6XXS_A,monomer,no reference meets coverage (80%),"[(55.38461538461539, 28.235294117647058), (56.15384615384615, 29.2), (53.07692307692308, 28.63070539419087), (66.15384615384615, 20.77294685990338)]"
6XXS_B,monomer,no reference meets coverage (80%),"[(55.72519083969466, 28.627450980392155), (58.01526717557252, 30.4), (51.908396946564885, 28.21576763485477), (64.12213740458014, 20.28985507246377)]"
6XXS_E,monomer,no reference meets coverage (80%),"[(63.934426229508205, 30.58823529411765), (58.19672131147541, 28.4), (55.73770491803278, 28.21576763485477), (68.85245901639344, 20.28985507246377)]"
6XXS_F,monomer,no reference meets coverage (80%),"[(58.139534883720934, 29.411764705882355), (55.03875968992248, 28.4), (52.71317829457365, 28.21576763485477), (63.565891472868216, 19.806763285024154)]"
1K74_D,monomer,no reference meets coverage (80%),"[(76.55677655677655, 81.96078431372548), (77.2893772893773, 84.39999999999999), (71.7948717948718, 81.32780082987551), (39.56043956043956, 26.08695652173913)]"
5VB6_A,monomer,no reference meets coverage (80%),"[(77.22007722007721, 78.43137254901961), (77.22007722007721, 80.0), (79.92277992277992, 85.89211618257261), (40.54054054054054, 25.36231884057971)]"
8C0K_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
4S0T_A,monomer,no reference meets coverage (80%),"[(70.96774193548387, 77.64705882352942), (71.32616487455196, 79.60000000000001), (69.53405017921148, 80.49792531120332), (41.935483870967744, 28.26086956521739)]"
4S0T_B,monomer,no reference meets coverage (80%),"[(70.6713780918728, 78.43137254901961), (71.37809187279152, 80.80000000000001), (68.55123674911661, 80.49792531120332), (41.342756183745585, 28.26086956521739)]"
4S0T_D,monomer,no reference meets coverage (80%),"[(69.23076923076923, 24.705882352941178), (37.362637362637365, 13.600000000000001), (60.43956043956044, 22.821576763485478), (49.45054945054945, 10.869565217391305)]"
4S0T_E,monomer,no reference meets coverage (80%),"[(67.03296703296702, 23.92156862745098), (53.84615384615385, 19.6), (61.53846153846154, 23.236514522821576), (51.64835164835166, 11.352657004830919)]"
6HKB_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
5Y7Y_A,monomer,no reference meets coverage (80%),"[(40.79601990049751, 32.15686274509804), (41.7910447761194, 33.6), (38.80597014925373, 32.365145228215766), (37.3134328358209, 18.115942028985508)]"
5Y7Y_B,monomer,no reference meets coverage (80%),"[(18.631178707224336, 19.215686274509807), (18.250950570342205, 19.2), (19.011406844106464, 20.74688796680498), (30.798479087452474, 19.565217391304348)]"
4EQ1_A,monomer,no reference meets coverage (80%),"[(55.96330275229357, 23.92156862745098), (57.798165137614674, 25.2), (55.04587155963303, 24.896265560165975), (58.71559633027523, 15.458937198067632)]"
4EQ1_B,monomer,no reference meets coverage (80%),"[(55.96330275229357, 23.92156862745098), (55.04587155963303, 24.0), (55.04587155963303, 24.896265560165975), (48.62385321100918, 12.80193236714976)]"
8AR4_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8AQN_A,monomer,no reference meets coverage (80%),"[(66.30434782608695, 71.76470588235294), (64.4927536231884, 71.2), (64.4927536231884, 73.85892116182573), (37.31884057971014, 24.879227053140095)]"
8AQN_B,monomer,no reference meets coverage (80%),"[(71.31474103585657, 70.19607843137254), (72.11155378486056, 72.39999999999999), (71.31474103585657, 74.27385892116183), (40.23904382470119, 24.396135265700483)]"
8BWX_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6LOC_A,monomer,no reference meets coverage (80%),"[(76.83397683397683, 78.03921568627452), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (38.996138996138995, 24.396135265700483)]"
5UFP_A,monomer,no reference meets coverage (80%),"[(57.692307692307686, 23.52941176470588), (59.61538461538461, 24.8), (53.84615384615385, 23.236514522821576), (55.769230769230774, 14.009661835748794)]"
5UFP_B,monomer,no reference meets coverage (80%),"[(61.81818181818181, 26.666666666666668), (54.54545454545454, 24.0), (54.54545454545454, 24.896265560165975), (50.90909090909091, 13.526570048309178)]"
8BYO_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
8B8W_A,monomer,no reference meets coverage (80%),"[(74.9034749034749, 76.07843137254902), (75.2895752895753, 78.0), (72.97297297297297, 78.42323651452283), (41.6988416988417, 26.08695652173913)]"
8B8W_B,monomer,no reference meets coverage (80%),"[(79.09836065573771, 75.68627450980392), (78.27868852459017, 76.4), (76.63934426229508, 77.59336099585063), (40.57377049180328, 23.91304347826087)]"
6HJ2_A,monomer,no reference meets coverage (80%),"[(71.16788321167883, 76.47058823529412), (72.99270072992701, 80.0), (69.7080291970803, 79.25311203319502), (41.97080291970803, 27.77777777777778)]"
8BXN_A,monomer,no reference meets coverage (80%),"[(43.64406779661017, 40.3921568627451), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
8T32_A,monomer,no reference meets coverage (80%),"[(64.91228070175438, 29.01960784313726), (54.385964912280706, 24.8), (65.78947368421053, 31.12033195020747), (53.50877192982456, 14.734299516908212)]"
7B9R_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
4JC3_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
5NWX_A,monomer,no reference meets coverage (80%),"[(65.0, 25.49019607843137), (67.0, 26.8), (67.0, 27.800829875518673), (56.00000000000001, 13.526570048309178)]"
6JEY_A,monomer,no reference meets coverage (80%),"[(79.37743190661479, 80.0), (79.76653696498055, 82.0), (75.4863813229572, 80.49792531120332), (42.80155642023346, 26.570048309178745)]"
6JEY_B,monomer,no reference meets coverage (80%),"[(78.04878048780488, 75.29411764705883), (79.26829268292683, 78.0), (77.23577235772358, 78.83817427385893), (42.27642276422765, 25.120772946859905)]"
6HHP_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
4J5W_A,monomer,no reference meets coverage (80%),"[(69.04761904761905, 79.6078431372549), (68.02721088435374, 80.0), (68.36734693877551, 83.40248962655602), (39.795918367346935, 28.26086956521739)]"
4J5W_B,monomer,no reference meets coverage (80%),"[(67.91808873720136, 78.03921568627452), (67.91808873720136, 79.60000000000001), (68.94197952218431, 83.81742738589212), (40.27303754266212, 28.502415458937197)]"
7AHJ_A,monomer,no reference meets coverage (80%),"[(78.9272030651341, 80.7843137254902), (79.3103448275862, 82.8), (74.32950191570882, 80.49792531120332), (39.08045977011494, 24.637681159420293)]"
7AHJ_B,monomer,no reference meets coverage (80%),"[(73.10606060606061, 75.68627450980392), (75.75757575757575, 80.0), (73.48484848484848, 80.49792531120332), (40.15151515151515, 25.60386473429952)]"
6X28_A,monomer,no reference meets coverage (80%),"[(56.60377358490566, 23.52941176470588), (59.43396226415094, 25.2), (52.83018867924528, 23.236514522821576), (51.886792452830186, 13.285024154589372)]"
6X28_B,monomer,no reference meets coverage (80%),"[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (60.0, 27.385892116182575), (50.90909090909091, 13.526570048309178)]"
7RIV_A,monomer,no reference meets coverage (80%),"[(72.5925925925926, 76.86274509803923), (74.07407407407408, 80.0), (70.74074074074073, 79.25311203319502), (41.85185185185185, 27.294685990338163)]"
8AQ1_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (38.559322033898304, 37.75933609958506), (36.86440677966102, 21.014492753623188)]"
8AV4_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.03389830508475, 44.4), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6D09_A,monomer,no reference meets coverage (80%),"[(56.074766355140184, 23.52941176470588), (60.747663551401864, 26.0), (47.66355140186916, 21.16182572614108), (52.336448598130836, 13.526570048309178)]"
6D09_B,monomer,no reference meets coverage (80%),"[(61.81818181818181, 26.666666666666668), (60.909090909090914, 26.8), (60.0, 27.385892116182575), (50.0, 13.285024154589372)]"
4CI5_A,monomer,no reference meets coverage (80%),"[(79.61538461538461, 81.17647058823529), (79.61538461538461, 82.8), (75.38461538461539, 81.32780082987551), (40.76923076923077, 25.60386473429952)]"
4CI5_B,monomer,no reference meets coverage (80%),"[(76.15384615384615, 77.64705882352942), (78.07692307692308, 81.2), (74.23076923076923, 80.08298755186722), (40.38461538461539, 25.36231884057971)]"
7BAA_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
