ID,stage,error,details
3H0A_D,monomer,No coverage,"No reference meets coverage (80%)[(77.73584905660378, 80.7843137254902), (78.8679245283019, 83.6), (73.58490566037736, 81.25), (39.24528301886793, 25.120772946859905)]"
3H0A_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_ER.pdb, d:None"
3H0A_Ad_2_101,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/3H0A_A_x_ER.pdb, d:None"
3H0A_Dd_2_100,dimer,Missing superposition,"At least one superposition is missing, D:None, d:None"
3H0A_Dd_4_0-10,dimer,Missing superposition,"At least one superposition is missing, D:None, d:None"
3H7W_A,monomer,No coverage,"No reference meets coverage (80%)[(55.55555555555556, 23.52941176470588), (59.25925925925925, 25.6), (48.148148148148145, 21.666666666666668), (54.629629629629626, 14.251207729468598)]"
3H7W_B,monomer,No coverage,"No reference meets coverage (80%)[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (53.63636363636364, 24.583333333333332), (50.0, 13.285024154589372)]"
3H7W_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3H7W_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3H7W_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3H7W_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
3H82_B,monomer,No coverage,"No reference meets coverage (80%)[(53.98230088495575, 23.92156862745098), (61.06194690265486, 27.6), (49.557522123893804, 23.333333333333332), (49.557522123893804, 13.526570048309178)]"
3H82_A,monomer,No coverage,"No reference meets coverage (80%)[(54.78260869565217, 24.705882352941178), (55.65217391304348, 25.6), (50.43478260869565, 24.166666666666668), (52.17391304347826, 14.492753623188406)]"
3H82_Ba_1_-100,dimer,Missing superposition,"At least one superposition is missing, B:None, a:None"
3H82_Ba_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, a:None"
3H82_Ba_1_001,dimer,Missing superposition,"At least one superposition is missing, B:None, a:None"
3H82_Ba_2_000,dimer,Missing superposition,"At least one superposition is missing, B:None, a:None"
3H82_Ba_2_001,dimer,Missing superposition,"At least one superposition is missing, B:None, a:None"
3H82_Aa_2_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3HVL_A,monomer,No coverage,"No reference meets coverage (80%)[(68.6411149825784, 77.25490196078432), (70.38327526132404, 80.80000000000001), (69.68641114982579, 83.33333333333334), (40.41811846689895, 28.019323671497588)]"
3HVL_B,monomer,No coverage,"No reference meets coverage (80%)[(67.82006920415225, 76.86274509803923), (69.20415224913495, 80.0), (69.55017301038062, 83.75), (38.75432525951557, 27.053140096618357)]"
3HVL_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3HVL_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3HVL_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3HVL_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
3LMP_A,monomer,No coverage,"No reference meets coverage (80%)[(79.16666666666666, 81.96078431372548), (79.54545454545455, 84.0), (75.0, 82.5), (39.39393939393939, 25.120772946859905)]"
3LMP_Aa_2_102,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(76.77902621722846, 80.3921568627451), (76.40449438202246, 81.6), (71.91011235955057, 80.0), (40.44943820224719, 26.08695652173913)]"
3PRG_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3PRG_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3PRG_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3PRG_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3PRG_Aa_8_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3QT0_A,monomer,No coverage,"No reference meets coverage (80%)[(76.40449438202246, 80.0), (77.90262172284645, 83.2), (73.40823970037454, 81.66666666666667), (42.69662921348314, 27.536231884057973)]"
3QT0_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3QT0_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3R8A_A,monomer,No coverage,"No reference meets coverage (80%)[(78.88446215139442, 77.64705882352942), (79.6812749003984, 80.0), (77.29083665338645, 80.83333333333333), (39.04382470119522, 23.67149758454106)]"
3R8A_Ab_1_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_1_010_merged.pdb"
3R8A_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_1_000_merged.pdb"
3R8A_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3R8A_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3R8A_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_3_-100_merged.pdb"
3R8A_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3R8A_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3R8A_B_x_GR_4_000_merged.pdb"
3R8D_A,monomer,No coverage,"No reference meets coverage (80%)[(73.86363636363636, 76.47058823529412), (75.37878787878788, 79.60000000000001), (72.34848484848484, 79.58333333333333), (42.42424242424242, 27.053140096618357)]"
3R8D_Aa_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3R8D_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3R8D_Aa_5_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3R8D_Aa_7_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3R8D_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3T03_A,monomer,No coverage,"No reference meets coverage (80%)[(78.11320754716982, 81.17647058823529), (78.11320754716982, 82.8), (72.83018867924528, 80.41666666666667), (44.15094339622642, 28.26086956521739)]"
3T03_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_1_000_merged.pdb"
3T03_Ab_2_-11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_2_-11-1_merged.pdb"
3T03_Ab_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_3_0-10_merged.pdb"
3T03_Aa_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3T03_Ab_4_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3T03_B_x_GR_4_-100_merged.pdb"
3TX7_A,monomer,No coverage,"No reference meets coverage (80%)[(19.444444444444446, 38.43137254901961), (17.658730158730158, 35.6), (16.071428571428573, 33.75), (20.833333333333336, 25.36231884057971)]"
3TX7_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_ER_1_000_merged.pdb"
3TX7_Ab_1_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:/localdata/iain/_local/projectB/superposed/super_raw/3TX7_B_x_ER_1_001_merged.pdb"
3TX7_Aa_2_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3VN2_A,monomer,No coverage,"No reference meets coverage (80%)[(78.544061302682, 80.3921568627451), (79.6934865900383, 83.2), (74.71264367816092, 81.25), (42.911877394636015, 27.053140096618357)]"
3VN2_Aa_2_110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
3VN2_Aa_3_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4A69_A,monomer,No coverage,"No reference meets coverage (80%)[(25.745257452574528, 37.254901960784316), (24.932249322493224, 36.8), (21.680216802168022, 33.33333333333333), (26.287262872628723, 23.42995169082126)]"
4A69_B,monomer,No coverage,"No reference meets coverage (80%)[(25.745257452574528, 37.254901960784316), (27.64227642276423, 40.8), (25.474254742547426, 39.166666666666664), (27.100271002710024, 24.154589371980677)]"
4A69_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4A69_Ab_1_100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4A69_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4A69_Ab_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4A69_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4A69_Ab_5_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4A69_Bb_3_000,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
4B6H_A,monomer,No coverage,"No reference meets coverage (80%)[(53.48837209302325, 27.058823529411764), (56.58914728682171, 29.2), (51.93798449612403, 27.916666666666668), (63.565891472868216, 19.806763285024154)]"
4B6H_B,monomer,No coverage,"No reference meets coverage (80%)[(48.0, 18.823529411764707), (61.0, 24.4), (62.0, 25.833333333333336), (80.0, 19.32367149758454)]"
4B6H_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4B6H_Aa_2_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4B6H_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4B6H_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4B6H_Ab_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4B6H_Ab_7_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4CI5_A,monomer,No coverage,"No reference meets coverage (80%)[(79.61538461538461, 81.17647058823529), (79.61538461538461, 82.8), (75.38461538461539, 81.66666666666667), (40.76923076923077, 25.60386473429952)]"
4CI5_B,monomer,No coverage,"No reference meets coverage (80%)[(76.15384615384615, 77.64705882352942), (78.07692307692308, 81.2), (74.23076923076923, 80.41666666666667), (40.38461538461539, 25.36231884057971)]"
4CI5_Ab_1_010,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4CI5_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4CI5_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4CI5_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4CI5_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4CI5_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4CI5_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4CI5_Bb_2_101,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
4CI5_Bb_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
4EQ1_A,monomer,No coverage,"No reference meets coverage (80%)[(55.96330275229357, 23.92156862745098), (57.798165137614674, 25.2), (49.54128440366973, 22.5), (58.71559633027523, 15.458937198067632)]"
4EQ1_B,monomer,No coverage,"No reference meets coverage (80%)[(55.96330275229357, 23.92156862745098), (55.04587155963303, 24.0), (51.37614678899083, 23.333333333333332), (48.62385321100918, 12.80193236714976)]"
4EQ1_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4EQ1_Ab_2_101,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4EQ1_Aa_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4EQ1_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4EQ1_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4EQ1_Bb_4_0-10,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
4FGY_A,monomer,No coverage,"No reference meets coverage (80%)[(77.73584905660378, 80.7843137254902), (79.24528301886792, 84.0), (73.58490566037736, 81.25), (42.26415094339623, 27.053140096618357)]"
4FGY_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4FGY_Aa_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4FGY_Aa_5_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4FGY_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
4GHI_A,monomer,No coverage,"No reference meets coverage (80%)[(56.074766355140184, 23.52941176470588), (58.87850467289719, 25.2), (47.66355140186916, 21.25), (55.140186915887845, 14.251207729468598)]"
4GHI_B,monomer,No coverage,"No reference meets coverage (80%)[(61.81818181818181, 26.666666666666668), (58.18181818181818, 25.6), (53.63636363636364, 24.583333333333332), (50.0, 13.285024154589372)]"
4GHI_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4GHI_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4GHI_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4GHI_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
4GS9_A,monomer,No coverage,"No reference meets coverage (80%)[(56.074766355140184, 23.52941176470588), (59.813084112149525, 25.6), (47.66355140186916, 21.25), (56.074766355140184, 14.492753623188406)]"
4GS9_B,monomer,No coverage,"No reference meets coverage (80%)[(62.38532110091744, 26.666666666666668), (55.96330275229357, 24.4), (56.88073394495413, 25.833333333333336), (61.46788990825688, 16.183574879227052)]"
4GS9_Ab_1_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4GS9_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4GS9_Ab_4_001,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
4GS9_Bb_2_001,dimer,Missing superposition,"At least one superposition is missing, B:None, b:None"
