ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
6CZN_A,6CZN,A,1.426,202,0.738,203,1.445,198,4.191,97
6CZN_B,6CZN,B,1.376,212,0.779,211,1.523,208,4.17,102
6D0F_A,6D0F,A,1.445,202,0.693,201,1.432,198,4.135,99
6D0F_B,6D0F,B,1.344,209,0.753,207,1.521,206,4.353,98
6D0Y_C,6D0Y,C,4.019,113,3.579,96,4.025,104,4.045,142
6DDA_B,6DDA,B,1.82,207,1.877,193,2.164,208,4.527,101
6DDA_A,6DDA,A,1.822,198,1.937,187,2.137,201,4.58,97
6DDA_C,6DDA,C,1.851,200,1.801,185,2.162,202,4.424,100
6DF6_A,6DF6,A,1.389,203,0.724,233,1.637,204,4.038,99
6DF6_B,6DF6,B,1.506,199,0.92,217,1.608,197,4.577,100
6DF6_C,6DF6,C,1.389,202,0.715,231,1.666,204,4.105,91
6DF6_D,6DF6,D,1.478,201,0.767,225,1.641,201,4.652,102
6DFN_A,6DFN,A,1.402,204,0.623,232,1.64,205,4.62,103
6DFN_B,6DFN,B,1.401,198,0.754,217,1.501,194,4.663,103
6DFN_C,6DFN,C,1.406,202,0.624,225,1.592,201,4.635,102
6DFN_D,6DFN,D,1.458,197,0.719,220,1.53,194,4.593,100
6DUP_A,6DUP,A,2.01,200,1.871,200,1.889,195,4.482,117
6DUP_B,6DUP,B,2.059,200,1.92,201,1.983,197,4.397,112
6DXK_A,6DXK,A,1.438,220,1.656,203,1.24,223,4.251,106
6DXK_B,6DXK,B,1.494,220,1.707,204,1.254,223,4.242,106
6E3E_A,6E3E,A,1.959,176,2.07,185,2.039,175,4.453,101
6E3E_B,6E3E,B,2.039,178,2.132,186,2.048,176,4.528,102
6E3G_A,6E3G,A,1.995,199,2.098,199,2.161,199,4.466,105
6E3G_B,6E3G,B,2.09,202,2.105,199,2.157,199,4.218,101
6EL6_A,6EL6,A,1.301,241,1.672,207,0.776,244,4.129,93
6EL7_A,6EL7,A,1.307,242,1.772,210,0.744,245,4.501,104
6EL9_A,6EL9,A,1.34,241,1.612,204,0.782,245,4.331,103
6ESN_A,6ESN,A,2.05,200,2.095,200,2.131,198,4.484,105
6FGQ_A,6FGQ,A,1.977,173,2.15,190,2.116,174,4.593,108
6FGQ_B,6FGQ,B,2.004,176,2.041,182,1.973,172,4.466,99
6FO7_A,6FO7,A,2.045,212,1.82,196,1.762,198,4.432,104
6FO8_1,6FO8,1,2.019,211,1.837,196,1.922,202,4.335,105
6FO9_A,6FO9,A,2.056,212,1.891,198,1.901,201,4.211,94
6FOB_A,6FOB,A,2.045,211,1.814,195,1.777,197,4.388,103
6FOD_A,6FOD,A,2.084,212,1.904,198,1.789,197,4.398,110
6FZU_A,6FZU,A,2.087,200,2.141,199,2.145,199,4.573,96
6FZU_B,6FZU,B,2.137,201,2.18,199,2.218,199,4.439,106
6G05_A,6G05,A,2.145,201,2.14,197,2.213,197,4.2,103
6G05_B,6G05,B,2.141,201,2.167,199,2.203,199,4.431,105
6G07_A,6G07,A,2.219,203,2.137,197,2.23,199,4.338,104
6G07_B,6G07,B,2.18,200,2.135,196,2.267,198,4.123,102
6G07_C,6G07,C,2.142,200,2.133,196,2.248,199,4.305,104
6G07_D,6G07,D,2.217,202,2.234,199,2.276,200,4.447,105
6GEV_A,6GEV,A,0.99,238,1.464,203,1.18,237,4.456,106
6GG8_A,6GG8,A,1.043,241,1.54,201,1.17,239,4.48,108
6HHP_A,6HHP,A,4.329,113,3.06,87,4.013,104,3.67,91
6HJ2_A,6HJ2,A,2.104,200,1.911,191,1.993,195,4.503,115
6HKB_A,6HKB,A,4.14,107,3.068,87,4.068,105,3.62,90
6HKF_A,6HKF,A,4.349,113,3.069,87,4.031,104,3.661,91
6HL0_A,6HL0,A,2.038,203,1.972,188,2.053,203,4.216,100
6HL1_A,6HL1,A,2.072,201,2.068,190,2.072,201,4.447,104
6HMU_A,6HMU,A,4.299,112,3.068,87,4.072,105,3.667,91
6HTY_A,6HTY,A,2.046,201,1.89,202,2.025,199,4.644,116
6HTY_B,6HTY,B,2.148,203,1.932,202,1.901,194,4.361,113
6I61_A,6I61,A,1.265,218,1.488,204,1.393,213,4.297,102
6I62_A,6I62,A,1.346,220,1.446,203,1.466,215,4.279,102
6I63_A,6I63,A,1.256,220,1.413,203,1.41,215,4.259,101
6I64_A,6I64,A,1.312,220,1.399,202,1.414,214,4.438,103
6I65_A,6I65,A,1.377,220,1.453,203,1.489,215,4.279,102
6I66_A,6I66,A,1.317,218,1.464,203,1.441,214,4.333,102
6I67_A,6I67,A,1.289,219,1.473,203,1.407,214,3.927,97
6IAR_A,6IAR,A,1.454,202,0.707,230,1.662,203,4.427,102
6ICJ_A,6ICJ,A,2.19,208,2.095,198,1.917,204,4.437,109
6IJR_A,6IJR,A,2.113,209,1.929,195,1.943,208,4.518,113
6IJR_C,6IJR,C,2.208,212,1.926,195,1.881,206,4.565,123
6IJS_A,6IJS,A,2.083,209,1.882,194,1.845,205,4.582,111
6ILQ_A,6ILQ,A,2.03,205,1.899,194,1.871,205,4.098,101
6ITM_A,6ITM,A,2.075,202,2.069,193,1.886,196,4.15,93
6ITM_C,6ITM,C,2.009,206,2.032,195,2.053,205,4.057,93
6IVX_A,6IVX,A,2.274,187,2.131,187,2.602,191,4.564,102
6IVX_C,6IVX,C,2.264,187,2.092,187,2.361,184,4.539,102
6IVX_E,6IVX,E,2.367,187,2.185,187,2.492,186,4.622,103
6IVX_G,6IVX,G,2.445,191,2.127,186,2.579,190,4.302,100
6J1L_A,6J1L,A,2.087,184,2.103,191,2.135,182,4.451,102
6J1L_B,6J1L,B,2.071,183,2.07,189,2.104,181,4.487,103
6J1L_C,6J1L,C,2.104,180,2.04,185,2.165,178,4.473,103
6J3N_A,6J3N,A,2.047,200,2.114,197,2.161,198,4.413,104
6JEY_A,6JEY,A,2.084,205,1.961,194,1.907,204,4.28,110
6JEY_B,6JEY,B,2.023,195,1.92,190,1.757,192,4.147,104
6JF0_A,6JF0,A,2.064,205,1.959,194,1.853,203,4.281,106
6JF0_B,6JF0,B,2.093,198,2.02,194,1.775,193,4.181,101
6JNR_A,6JNR,A,1.694,204,1.595,191,1.708,202,4.093,95
6JNR_B,6JNR,B,1.625,202,1.606,192,1.701,202,4.096,96
6JQ7_A,6JQ7,A,2.028,208,1.944,195,1.81,205,4.159,104
6K0T_A,6K0T,A,2.161,209,1.979,198,1.947,204,4.286,106
6K0T_C,6K0T,C,2.116,207,2.024,199,2.027,206,4.666,116
6K3N_A,6K3N,A,1.367,221,1.444,203,1.424,214,4.344,102
6KKB_X,6KKB,X,2.065,204,1.777,192,1.912,193,4.288,98
6KKE_A,6KKE,A,1.955,201,1.766,192,1.895,192,4.387,102
6KNR_A,6KNR,A,1.451,212,1.389,201,1.606,209,4.386,102
6KNR_B,6KNR,B,1.57,214,1.467,201,1.559,207,4.285,102
6KNU_A,6KNU,A,2.119,202,1.837,190,1.974,191,4.319,104
6KNV_A,6KNV,A,1.981,194,1.828,189,1.888,186,4.381,101
6KNW_A,6KNW,A,2.096,204,1.83,192,1.89,192,4.339,104
6KTM_A,6KTM,A,1.995,207,1.949,195,1.782,205,4.389,109
6KTN_A,6KTN,A,2.033,208,1.894,196,1.884,209,4.268,108
6KZ5_A,6KZ5,A,2.098,202,2.226,192,2.344,204,4.657,104
6KZ5_B,6KZ5,B,1.837,203,1.742,186,2.034,201,4.517,103
6L6K_A,6L6K,A,1.633,201,1.587,189,1.713,200,4.069,94
6L96_A,6L96,A,2.058,206,1.911,194,1.735,203,4.5,110
6L96_B,6L96,B,2.064,206,2.023,197,2.006,211,4.506,111
6LB4_A,6LB4,A,1.577,202,1.595,189,1.738,203,4.213,96
6LB5_A,6LB5,A,1.578,202,1.546,189,1.608,200,4.135,95
6LB5_C,6LB5,C,1.463,201,1.66,193,1.696,204,4.235,97
6LB6_A,6LB6,A,1.622,202,1.623,189,1.738,202,4.192,95
6LIT_A,6LIT,A,1.447,197,1.448,180,1.634,196,4.351,101
6LIT_B,6LIT,B,1.466,196,1.413,179,1.612,194,4.284,100
6LN4_A,6LN4,A,1.48,215,1.553,199,1.565,214,4.285,101
6LO9_A,6LO9,A,2.078,201,2.06,206,2.142,198,4.491,106
6LOA_A,6LOA,A,2.066,201,2.071,207,2.16,199,4.482,106
6LOB_A,6LOB,A,2.05,201,2.051,207,2.178,200,4.5,106
6LOC_A,6LOC,A,2.058,201,2.079,207,2.164,199,4.125,101
6NAD_A,6NAD,A,1.939,179,2.012,187,2.068,179,4.227,99
6NAD_B,6NAD,B,1.874,173,1.966,181,2.007,173,4.384,99
6NWS_A,6NWS,A,2.093,202,2.122,207,2.197,200,4.529,106
6NWT_A,6NWT,A,2.054,190,1.951,190,2.235,191,4.255,102
6NWT_C,6NWT,C,2.015,182,2.12,197,2.184,183,4.509,109
6NWU_A,6NWU,A,2.041,200,2.054,207,2.151,198,4.263,102
6NX1_A,6NX1,A,2.096,202,1.927,202,1.993,198,4.317,111
6NX1_B,6NX1,B,2.099,201,1.98,203,1.965,196,4.37,113
6O3Z_A,6O3Z,A,2.057,200,2.108,208,2.193,199,4.296,100
6O98_A,6O98,A,1.928,181,1.953,188,2.006,181,4.169,98
6O98_B,6O98,B,1.915,180,1.897,186,2.001,180,4.305,100
6ONI_B,6ONI,B,2.211,176,2.003,174,2.097,176,4.043,77
6OQX_A,6OQX,A,2.16,214,1.873,199,2.108,209,4.055,107
6OQY_A,6OQY,A,2.089,211,1.793,197,1.975,205,4.239,113
6OR1_A,6OR1,A,2.093,210,1.839,198,2.072,206,4.337,116
6OWC_A,6OWC,A,1.424,207,0.863,224,1.702,205,4.09,100
6OWC_B,6OWC,B,1.419,208,0.926,226,1.569,203,4.518,109
6P2B_A,6P2B,A,2.034,201,1.868,201,1.944,197,4.61,118
6P2B_B,6P2B,B,2.034,199,1.943,202,1.936,195,4.348,112
6P9F_A,6P9F,A,2.08,201,2.062,207,2.211,200,4.188,101
6P9F_B,6P9F,B,2.086,201,2.085,207,2.22,200,4.209,101
6PDZ_B,6PDZ,B,2.202,176,2.055,176,2.108,178,4.418,105
6PDZ_A,6PDZ,A,2.15,180,2.119,182,2.174,185,4.561,111
6PET_D,6PET,D,1.453,205,0.664,235,1.645,204,3.877,91
6PET_A,6PET,A,1.42,193,0.645,218,1.635,194,4.801,97
6PET_C,6PET,C,1.422,205,0.68,235,1.583,202,3.851,91
6PET_B,6PET,B,1.431,200,0.697,222,1.622,200,4.606,101
6PFM_D,6PFM,D,1.425,208,0.781,215,1.558,206,4.156,98
6PFM_A,6PFM,A,1.38,206,0.817,219,1.513,205,4.557,101
6PIT_A,6PIT,A,1.341,207,0.706,208,1.483,203,4.248,94
6PIT_B,6PIT,B,1.34,210,0.87,204,1.505,205,4.675,101
6PSJ_A,6PSJ,A,1.401,198,0.862,225,1.629,198,4.253,97
6PSJ_B,6PSJ,B,1.292,192,0.824,210,1.447,187,5.016,92
6Q2W_A,6Q2W,A,2.187,184,2.026,184,2.29,182,4.289,101
6Q2W_B,6Q2W,B,2.195,183,2.145,188,2.301,182,4.493,103
6Q6M_A,6Q6M,A,1.833,184,1.983,191,1.985,184,4.361,101
6Q6O_A,6Q6O,A,1.888,185,2.002,191,1.934,182,4.41,102
6Q7A_A,6Q7A,A,1.984,188,2.044,193,2.142,188,4.407,102
6Q7H_A,6Q7H,A,1.878,185,2.004,192,2.074,186,4.385,101
6R7A_A,6R7A,A,2.035,200,2.108,200,2.123,198,4.434,104
6R7J_A,6R7J,A,2.116,202,2.061,199,2.131,198,4.477,105
6R7K_A,6R7K,A,2.047,200,2.089,200,2.142,198,4.46,104
6S41_A,6S41,A,2.102,202,1.874,201,1.959,197,4.474,114
6S41_B,6S41,B,2.149,202,1.984,203,2.003,197,4.604,117
6S4N_D,6S4N,D,1.973,211,2.028,204,1.924,204,4.221,103
6S4N_A,6S4N,A,1.951,210,1.95,200,1.801,199,4.479,107
6S4N_B,6S4N,B,1.989,213,1.986,204,1.986,205,4.481,105
6S4N_C,6S4N,C,2.006,206,2.022,196,1.847,196,4.338,100
6S4T_A,6S4T,A,2.093,215,1.982,203,2.051,209,4.516,106
6S4U_A,6S4U,A,1.893,210,1.961,202,1.901,202,4.293,101
6S4U_B,6S4U,B,1.964,212,1.906,201,1.852,201,4.335,102
6S4U_C,6S4U,C,1.973,212,1.872,199,1.864,200,4.351,100
6S5K_A,6S5K,A,1.936,207,1.736,194,1.731,194,4.137,98
6SAL_A,6SAL,A,2.09,194,1.939,190,2.099,193,4.403,110
6SBO_A,6SBO,A,1.435,202,0.72,232,1.516,198,4.148,98
6SBO_B,6SBO,B,1.517,204,0.752,228,1.591,201,4.212,107
6SJM_A,6SJM,A,1.649,202,1.609,191,1.722,201,4.076,95
6SLZ_A,6SLZ,A,2.011,179,2.13,187,2.221,182,4.474,105
6SLZ_B,6SLZ,B,2.077,182,2.014,183,2.233,183,4.247,102
6SQ0_A,6SQ0,A,1.506,198,0.758,218,1.631,196,4.329,102
6SQ0_B,6SQ0,B,1.433,196,0.884,209,1.451,191,3.931,95
6SQC_A,6SQC,A,4.133,102,4.222,97,4.388,94,4.519,138
6SSQ_A,6SSQ,A,1.961,204,1.808,193,1.763,196,4.405,99
6SSQ_B,6SSQ,B,1.99,206,1.716,192,1.679,194,4.338,100
6STI_A,6STI,A,1.636,204,1.59,189,1.727,203,4.117,94
6SUO_A,6SUO,A,1.516,197,0.694,217,1.546,193,4.791,102
6SUO_B,6SUO,B,1.401,190,0.702,201,1.47,185,4.319,97
6T2M_A,6T2M,A,2.011,211,1.805,195,1.849,199,4.4,110
6T4G_A,6T4G,A,2.146,193,2.086,193,2.294,195,4.394,110
6T4I_A,6T4I,A,2.22,195,2.112,194,2.35,197,4.43,111
6T4J_A,6T4J,A,2.17,196,2.095,194,2.187,194,4.285,108
6T4K_A,6T4K,A,2.25,196,2.103,193,2.37,197,4.103,106
6T4T_A,6T4T,A,2.165,196,2.084,194,2.153,193,4.288,108
6T4U_A,6T4U,A,2.202,195,2.148,195,2.402,199,4.258,107
6T4W_A,6T4W,A,2.122,194,2.065,193,2.15,193,4.11,106
6T4X_A,6T4X,A,2.193,196,2.076,193,2.211,194,4.285,108
6T4Y_A,6T4Y,A,2.248,197,2.157,195,2.348,198,4.153,106
6T50_A,6T50,A,2.26,196,2.135,194,2.315,195,4.326,109
6TFI_A,6TFI,A,2.067,202,1.899,203,2.006,199,4.324,112
6TFI_B,6TFI,B,2.126,202,1.963,203,1.949,195,4.529,116
6TJM_A,6TJM,A,4.248,113,3.205,87,4.036,109,3.845,90
6TL3_A,6TL3,A,4.331,114,3.156,87,4.092,104,3.783,90
6TLM_A,6TLM,A,2.179,195,2.042,192,2.176,195,4.145,106
6TLQ_A,6TLQ,A,2.136,194,2.106,194,2.19,194,4.344,109
6TLT_A,6TLT,A,2.226,197,2.171,195,2.309,197,4.46,111
6U25_A,6U25,A,2.101,201,2.104,207,2.174,198,4.401,103
6UCG_A,6UCG,A,2.125,194,2.143,195,2.254,196,4.36,109
6V87_A,6V87,A,1.399,198,0.622,211,1.59,194,4.093,97
6V87_B,6V87,B,1.459,193,0.677,210,1.635,191,4.143,97
6V8T_A,6V8T,A,1.362,191,0.579,209,1.475,188,4.351,89
6V8T_B,6V8T,B,1.345,195,0.829,213,1.505,193,4.536,100
6VC2_A,6VC2,A,2.093,209,1.756,195,1.969,203,4.259,102
6VGH_A,6VGH,A,1.458,196,0.578,217,1.573,194,4.355,104
6VGH_B,6VGH,B,1.467,200,0.562,219,1.573,198,4.428,104
6VIF_A,6VIF,A,1.988,205,1.815,197,2.026,203,4.144,113
6VJD_A,6VJD,A,1.416,199,0.707,229,1.551,199,4.52,102
6VJD_B,6VJD,B,1.449,202,0.725,230,1.534,200,4.441,94
6VJD_C,6VJD,C,1.433,202,0.725,232,1.554,201,4.436,101
6VJD_D,6VJD,D,1.449,202,0.676,229,1.58,202,4.356,84
6VPF_B,6VPF,B,1.501,204,0.682,232,1.61,203,4.294,105
6VPF_A,6VPF,A,1.485,204,0.672,229,1.539,201,4.182,101
6VPF_C,6VPF,C,1.456,203,0.673,231,1.538,201,4.449,106
6VPF_D,6VPF,D,1.49,203,0.679,230,1.532,200,4.458,106
6VQF_A,6VQF,A,2.012,199,2.149,209,2.18,199,4.178,101
6VSW_A,6VSW,A,2.064,187,2.081,195,2.184,188,4.399,103
6VSW_B,6VSW,B,1.984,184,2.034,192,2.108,185,4.54,105
6W9H_A,6W9H,A,2.069,200,2.117,207,2.204,199,4.162,101
6W9I_A,6W9I,A,2.055,199,2.126,207,2.187,198,4.17,101
6W9K_A,6W9K,A,1.258,243,1.754,206,0.897,249,4.424,103
6W9L_A,6W9L,A,1.259,244,1.717,206,0.923,249,4.375,102
6W9M_A,6W9M,A,1.096,243,1.663,210,0.799,246,4.299,100
6WMQ_A,6WMQ,A,1.89,167,2.223,170,2.092,169,4.522,105
6WMQ_B,6WMQ,B,1.809,165,2.195,168,2.189,171,4.462,95
6WMS_A,6WMS,A,1.815,165,1.854,166,1.921,164,4.401,103
6WMS_B,6WMS,B,1.883,166,2.116,167,2.048,165,4.384,102
6WOK_D,6WOK,D,1.364,202,0.628,229,1.559,201,4.624,103
6WOK_A,6WOK,A,1.474,200,0.772,224,1.675,200,4.38,93
6WOK_C,6WOK,C,1.356,203,0.666,231,1.595,203,4.696,104
6WOK_B,6WOK,B,1.471,201,0.642,224,1.523,198,4.749,103
6XAE_A,6XAE,A,2.078,201,2.045,205,2.205,199,4.288,100
6XFV_A,6XFV,A,1.947,182,1.952,187,1.949,178,4.519,102
6XFV_B,6XFV,B,1.831,179,2.042,189,2.018,180,4.272,98
6XP9_A,6XP9,A,2.168,203,1.884,200,1.981,196,4.361,109
6XP9_B,6XP9,B,2.125,201,1.897,200,2.013,196,4.073,107
6XXC_A,6XXC,A,4.135,107,4.351,103,4.059,105,3.653,91
6XY5_A,6XY5,A,4.101,108,4.148,101,4.018,104,3.653,91
6XYX_A,6XYX,A,3.6,73,3.621,69,3.825,71,3.674,81
6XYX_B,6XYX,B,3.604,73,3.621,69,3.898,73,3.699,81
6XZZ_A,6XZZ,A,3.969,72,3.534,68,3.94,73,3.629,83
6Y17_A,6Y17,A,3.904,74,3.632,69,3.931,73,3.992,85
6Y17_B,6Y17,B,3.805,75,3.816,70,3.919,73,3.759,83
6Y18_A,6Y18,A,4.13,107,3.122,87,4.047,105,3.651,91
6Y1D_A,6Y1D,A,4.171,111,4.068,100,4.068,102,3.48,87
6Y3W_A,6Y3W,A,4.129,110,3.133,87,4.057,105,4.233,109
6Y58_A,6Y58,A,4.17,111,3.149,88,4.042,105,3.731,92
6YMO_A,6YMO,A,3.953,104,3.264,87,3.728,96,4.387,95
6YMO_B,6YMO,B,4.394,110,3.298,87,3.697,95,3.916,88
6YO8_A,6YO8,A,4.378,105,4.205,103,3.849,98,3.983,93
6YO8_B,6YO8,B,4.376,108,4.254,103,4.062,103,3.829,91
6YO8_C,6YO8,C,4.137,108,4.242,103,4.236,107,3.8,99
6YO8_D,6YO8,D,4.032,107,4.23,102,4.03,104,3.982,97
6YOS_A,6YOS,A,4.082,107,4.228,102,4.009,103,3.54,84
6YOS_B,6YOS,B,3.987,106,3.221,87,3.714,96,3.749,90
6ZOQ_A,6ZOQ,A,1.61,199,0.876,218,1.737,199,4.507,95
6ZOQ_B,6ZOQ,B,1.477,198,0.707,224,1.538,197,4.34,105
6ZOR_A,6ZOR,A,1.527,200,0.689,221,1.745,201,4.443,109
6ZOR_B,6ZOR,B,1.445,201,0.717,225,1.566,198,4.319,98
6ZOS_A,6ZOS,A,1.651,201,0.829,227,1.863,206,4.486,110
6ZOS_B,6ZOS,B,1.437,202,0.808,232,1.557,200,4.323,105
7A77_A,7A77,A,1.553,202,1.573,190,1.674,202,4.48,101
7A78_A,7A78,A,1.724,203,1.641,190,1.747,201,4.106,95
7A79_A,7A79,A,1.608,202,1.614,190,1.666,201,4.177,97
7A79_B,7A79,B,1.607,202,1.639,192,1.694,202,4.186,97
7AHJ_A,7AHJ,A,2.104,207,1.948,194,1.95,206,4.106,102
7AHJ_B,7AHJ,B,2.067,200,1.951,194,1.737,193,4.257,106
7AOS_A,7AOS,A,1.664,197,1.619,191,1.799,198,4.197,101
7AOS_B,7AOS,B,1.906,203,1.814,194,1.733,196,4.364,102
7APO_A,7APO,A,1.852,201,1.637,190,1.663,194,3.927,91
7APO_B,7APO,B,1.846,201,1.734,191,1.625,193,3.951,92
7AX8_A,7AX8,A,2.043,199,1.841,189,1.963,195,4.503,115
7AX9_A,7AX9,A,2.05,199,1.901,191,2.013,197,4.497,115
7AXA_A,7AXA,A,2.011,199,1.844,189,1.944,196,4.643,118
7AXB_A,7AXB,A,2.088,200,1.849,189,2.029,197,4.463,115
7AXC_A,7AXC,A,2.062,199,1.865,189,1.9,192,4.372,108
7AXD_A,7AXD,A,2.088,200,1.854,189,1.961,195,4.572,116
7AXE_A,7AXE,A,2.062,199,1.858,189,1.978,195,4.595,117
7AXF_A,7AXF,A,2.181,202,1.903,190,1.995,195,4.376,111
7AXG_A,7AXG,A,2.056,199,1.864,189,2.178,200,4.428,112
7AXH_A,7AXH,A,2.029,198,1.858,189,2.021,196,4.47,115
7AXI_A,7AXI,A,2.081,200,1.842,189,1.975,195,4.483,115
7AXJ_A,7AXJ,A,2.087,201,1.873,190,1.938,195,4.488,116
7AXK_A,7AXK,A,2.042,199,1.844,189,1.902,193,4.471,115
7AXL_A,7AXL,A,2.119,201,1.894,190,1.969,195,4.479,114
7B39_A,7B39,A,2.045,212,1.837,196,1.895,201,4.413,104
7B88_A,7B88,A,1.662,202,1.555,190,1.727,201,4.175,96
7B9M_A,7B9M,A,3.797,103,3.141,88,4.088,105,3.627,90
7B9O_A,7B9O,A,1.608,200,1.583,189,1.686,199,4.153,95
7B9R_A,7B9R,A,4.144,110,3.067,87,4.022,104,3.631,90
7B9T_A,7B9T,A,4.341,113,3.14,88,4.019,104,3.672,91
7BA3_A,7BA3,A,4.343,113,3.062,87,4.017,104,3.68,91
7BA5_A,7BA5,A,4.394,114,3.363,91,4.061,105,3.658,91
7BA6_A,7BA6,A,4.34,113,3.367,91,4.066,105,3.658,91
7BA7_A,7BA7,A,4.366,114,3.357,91,4.069,105,3.612,90
7BA8_A,7BA8,A,4.357,113,3.125,88,4.044,105,3.479,87
7BA9_A,7BA9,A,4.3,112,3.344,88,4.063,105,3.665,91
7BAA_A,7BAA,A,4.365,113,3.072,87,4.034,104,3.686,91
7BAB_A,7BAB,A,4.392,114,3.06,87,4.066,105,3.488,87
7BK4_A,7BK4,A,1.554,201,1.509,188,1.633,200,4.407,91
7BK4_C,7BK4,C,1.597,201,1.617,189,1.618,199,4.135,95
7BO6_A,7BO6,A,2.033,213,1.8,197,1.808,200,4.473,104
7BPY_A,7BPY,A,2.066,210,2.021,197,1.828,206,4.101,113
7BPY_C,7BPY,C,2.064,208,1.921,192,1.915,209,4.374,110
7BPZ_A,7BPZ,A,2.055,210,2.01,197,1.902,209,4.445,117
7BPZ_C,7BPZ,C,2.066,210,1.92,193,1.894,209,4.148,97
7BQ0_A,7BQ0,A,2.023,209,2.04,197,1.869,207,4.523,113
7BQ0_C,7BQ0,C,2.107,211,1.905,193,1.91,208,4.193,116
7BQ1_A,7BQ1,A,1.998,208,1.867,193,1.915,209,4.504,110
7BQ2_A,7BQ2,A,2.067,210,1.93,195,1.913,209,4.266,107
7BQ3_A,7BQ3,A,1.987,208,1.879,194,1.852,209,4.464,114
7BQ4_A,7BQ4,A,1.992,208,2.031,198,1.882,208,4.197,105
7C6Q_A,7C6Q,A,1.997,205,1.829,193,1.914,208,4.64,112
7CFO_A,7CFO,A,1.67,162,1.486,159,1.872,161,4.046,90
7CFO_B,7CFO,B,1.58,171,1.455,169,1.769,170,4.114,89
7CFO_C,7CFO,C,1.582,172,1.603,173,1.72,169,4.512,91
7CFO_D,7CFO,D,1.654,161,1.528,158,1.923,161,4.077,85
7CXF_A,7CXF,A,2.08,209,1.969,197,1.859,207,4.067,101
7CXH_A,7CXH,A,2.112,209,1.943,195,1.934,207,4.082,108
7CXI_A,7CXI,A,2.035,207,1.949,195,1.833,205,4.169,104
7CXJ_A,7CXJ,A,2.035,207,1.895,194,1.759,203,4.294,107
7CXK_A,7CXK,A,2.081,208,1.976,195,1.916,207,4.308,104
7CXL_A,7CXL,A,1.981,207,1.948,195,1.78,205,4.254,105
7D42_A,7D42,A,2.0,206,2.004,196,1.916,201,4.363,102
7E2E_A,7E2E,A,1.693,203,1.633,188,1.574,196,4.316,97
7E2E_B,7E2E,B,1.694,203,1.633,188,1.573,196,4.33,91
7E2O_A,7E2O,A,2.152,207,1.936,194,1.826,202,4.41,109
7E2O_B,7E2O,B,2.055,197,1.954,192,1.848,196,4.153,103
7E3M_A,7E3M,A,2.107,201,2.051,195,2.171,198,4.437,104
7JH2_A,7JH2,A,2.066,174,1.905,176,2.025,171,4.397,99
7JH2_B,7JH2,B,2.002,181,1.973,186,2.15,183,4.253,101
7JHD_A,7JHD,A,1.346,215,0.873,209,1.505,211,4.283,96
7JHD_B,7JHD,B,1.367,214,0.815,209,1.499,211,4.736,104
7JTM_A,7JTM,A,2.064,201,2.084,207,2.157,198,4.257,102
7JTW_A,7JTW,A,2.017,200,2.051,207,2.173,200,4.46,105
7JYD_A,7JYD,A,1.933,208,1.683,195,1.947,206,4.271,104
7JYE_A,7JYE,A,1.953,210,1.707,195,1.917,207,4.123,106
7JYM_A,7JYM,A,2.012,199,2.095,207,2.17,198,4.455,104
7KBS_A,7KBS,A,1.456,204,0.805,232,1.647,203,4.727,103
7KBS_B,7KBS,B,1.525,206,0.835,229,1.673,203,4.384,102
7KCO_A,7KCO,A,2.105,200,2.103,198,2.241,199,4.518,106
7KCO_B,7KCO,B,2.102,199,2.165,200,2.205,197,4.493,106
7KQJ_A,7KQJ,A,1.97,197,2.141,207,2.193,199,4.287,102
7KXD_A,7KXD,A,2.038,200,2.082,207,2.159,198,4.169,101
7KXE_A,7KXE,A,2.011,199,2.075,207,2.197,199,4.462,105
7KXF_A,7KXF,A,2.05,200,2.092,207,2.171,198,4.202,102
7LUK_A,7LUK,A,2.115,201,2.172,208,2.216,198,4.517,106
7MSA_D,7MSA,D,1.4,204,0.602,231,1.682,206,4.649,103
7MSA_A,7MSA,A,1.525,203,0.744,223,1.678,202,4.623,102
7MSA_C,7MSA,C,1.446,201,0.631,223,1.679,201,4.541,100
7MSA_B,7MSA,B,1.398,202,0.602,226,1.586,200,4.643,102
7N2A_A,7N2A,A,2.103,200,1.885,190,1.889,193,4.614,116
7N9O_A,7N9O,A,1.44,202,0.662,226,1.613,203,4.511,105
7N9O_B,7N9O,B,1.435,202,0.673,229,1.519,200,4.345,104
7N9O_C,7N9O,C,1.457,203,0.652,226,1.605,203,3.984,99
7N9O_D,7N9O,D,1.632,205,0.666,228,1.736,207,4.117,100
7NDO_A,7NDO,A,1.451,209,0.997,227,1.546,204,4.316,103
7NDO_B,7NDO,B,1.415,209,0.915,227,1.474,204,4.179,102
7NEC_A,7NEC,A,2.112,194,2.183,197,2.126,193,4.129,106
7NEL_A,7NEL,A,1.363,225,0.791,221,1.537,221,4.423,103
7NEL_B,7NEL,B,1.433,225,0.842,222,1.569,222,4.674,103
7NFB_A,7NFB,A,1.352,224,0.809,221,1.536,220,4.386,102
7NFB_B,7NFB,B,1.42,225,0.949,224,1.579,222,4.234,101
7NFW_A,7NFW,A,4.145,107,4.181,101,4.036,105,3.626,90
7NIZ_A,7NIZ,A,4.255,112,3.104,87,4.001,101,4.16,104
