ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
4MGD_A,4MGD,A,1.577,222,1.557,223,0.847,219,4.493,87
4MGD_B,4MGD,B,1.51,216,1.424,220,0.986,217,4.181,103
4FHI_A,4FHI,A,1.802,198,2.097,213,1.961,200,4.275,105
8T33_A,8T33,A,3.669,74,4.046,59,4.039,75,3.842,67
3ERT_A,3ERT,A,1.589,199,1.538,204,0.632,224,4.26,107
7TRB_A,7TRB,A,1.824,197,2.01,205,1.952,190,4.327,99
7TRB_B,7TRB,B,2.025,200,1.967,200,2.03,189,4.265,99
5TM7_A,5TM7,A,1.61,215,1.439,217,0.801,216,4.111,101
5TM7_B,5TM7,B,1.528,216,1.391,220,0.739,221,4.67,103
4FGY_A,4FGY,A,1.913,206,2.145,210,1.927,196,4.461,112
5G3J_A,5G3J,A,0.796,246,1.23,241,1.533,205,4.466,106
2LBD_A,2LBD,A,1.759,197,2.019,206,1.782,192,4.353,101
7AXK_A,7AXK,A,1.902,193,2.042,199,1.844,189,4.471,115
5E14_A,5E14,A,1.549,214,1.447,219,0.877,215,4.299,104
5E14_B,5E14,B,1.606,219,1.47,221,0.989,222,4.096,95
3R2A_A,3R2A,A,2.015,189,1.616,185,1.612,183,4.85,105
3R2A_B,3R2A,B,1.92,188,1.666,185,1.696,186,4.776,102
3R2A_C,3R2A,C,1.91,181,1.629,180,1.806,183,4.714,98
3R2A_D,3R2A,D,1.908,187,1.627,185,1.696,185,4.697,100
2JJ3_A,2JJ3,A,1.554,201,1.372,204,1.206,211,4.539,102
2JJ3_B,2JJ3,B,1.509,201,1.278,203,1.127,211,4.494,101
5C4T_A,5C4T,A,2.186,196,2.14,196,2.081,195,4.156,106
4RMC_A,4RMC,A,1.708,202,1.629,202,1.635,191,4.172,96
5G44_A,5G44,A,2.146,199,1.958,198,2.142,199,4.453,104
7WMH_A,7WMH,A,2.044,188,2.129,197,1.805,187,4.324,97
7ZFG_A,7ZFG,A,1.756,199,1.987,211,1.785,196,4.372,102
6L6K_A,6L6K,A,1.713,200,1.633,201,1.587,189,4.069,94
5TN7_A,5TN7,A,1.525,220,1.384,224,0.871,218,4.244,102
5TN7_B,5TN7,B,1.538,219,1.397,223,0.885,218,4.65,103
5ZOP_G,5ZOP,G,4.339,113,4.045,108,4.085,101,4.789,110
5ACC_A,5ACC,A,1.549,199,1.508,202,0.59,222,4.463,106
2P15_A,2P15,A,1.6,220,1.379,218,0.706,220,4.368,97
2P15_B,2P15,B,1.46,219,1.417,224,0.756,221,4.29,103
4JYH_A,4JYH,A,1.74,196,2.011,206,1.818,193,4.38,102
4JYH_B,4JYH,B,1.717,195,1.981,205,1.741,191,4.313,100
1ZAF_A,1ZAF,A,1.53,220,1.486,222,1.296,212,4.224,101
1ZAF_B,1ZAF,B,1.499,215,1.467,220,1.188,213,4.329,103
1X76_A,1X76,A,1.495,216,1.488,220,1.277,211,4.316,103
1X76_B,1X76,B,1.458,215,1.429,220,1.085,210,4.368,104
8ARZ_A,8ARZ,A,4.039,104,4.406,114,3.063,87,3.667,91
8ARQ_A,8ARQ,A,4.02,104,4.365,111,3.071,87,3.616,90
5DVS_A,5DVS,A,1.591,218,1.414,220,0.885,217,4.266,102
5DVS_B,5DVS,B,1.418,209,1.387,213,0.809,208,4.307,103
1ZDU_A,1ZDU,A,2.055,209,2.089,209,1.868,197,4.314,102
3F1N_B,3F1N,B,3.943,68,3.46,66,3.304,59,4.184,67
5TMZ_A,5TMZ,A,1.557,219,1.403,222,0.897,218,4.273,102
5TMZ_B,5TMZ,B,1.562,221,1.508,223,0.79,221,4.258,103
2AO6_A,2AO6,A,1.389,237,0.448,242,1.447,200,4.182,98
3BEJ_A,3BEJ,A,1.774,199,1.805,203,1.895,193,4.386,103
3BEJ_B,3BEJ,B,1.886,197,1.859,199,1.946,190,4.774,112
6FO8_1,6FO8,1,1.922,202,2.019,211,1.837,196,4.335,105
8BYB_A,8BYB,A,4.084,105,4.16,107,3.124,88,3.635,90
4X1G_A,4X1G,A,1.894,193,2.114,201,1.876,190,4.539,117
7AXL_A,7AXL,A,1.969,195,2.119,201,1.894,190,4.479,114
6I64_A,6I64,A,1.414,214,1.312,220,1.399,202,4.438,103
2YLY_A,2YLY,A,1.416,210,1.386,213,1.214,207,4.492,101
2YLY_B,2YLY,B,1.387,195,1.266,200,1.095,214,4.637,104
8BF2_A,8BF2,A,1.938,206,2.095,207,1.941,193,4.344,108
8BF2_B,8BF2,B,1.914,199,2.115,202,1.997,195,4.406,108
6E3G_A,6E3G,A,2.161,199,1.995,199,2.098,199,4.466,105
6E3G_B,6E3G,B,2.157,199,2.09,202,2.105,199,4.218,101
3GYT_A,3GYT,A,2.196,197,2.389,204,1.992,192,4.355,117
6SJM_A,6SJM,A,1.722,201,1.649,202,1.609,191,4.076,95
2P1T_A,2P1T,A,1.682,199,1.687,202,1.605,189,4.104,94
8P9X_A,8P9X,A,1.832,199,2.036,212,1.828,196,4.263,105
4OGH_A,4OGH,A,1.39,237,0.394,241,1.409,197,4.196,98
5X8Q_A,5X8Q,A,2.503,189,2.309,190,2.051,186,4.337,98
5X8Q_C,5X8Q,C,2.493,188,2.348,189,2.1,186,4.45,101
5X8Q_E,5X8Q,E,2.541,190,2.25,188,2.034,186,4.41,99
5X8Q_G,5X8Q,G,2.46,187,2.444,192,2.087,186,4.558,102
4MG6_A,4MG6,A,1.431,215,1.429,219,0.681,214,4.166,104
4MG6_B,4MG6,B,1.642,218,1.456,219,1.017,216,4.226,103
4WVD_A,4WVD,A,2.049,184,1.992,183,2.135,187,3.95,89
4WVD_B,4WVD,B,1.938,180,2.094,184,2.032,182,4.329,100
7BPZ_A,7BPZ,A,1.902,209,2.055,210,2.01,197,4.445,117
7BPZ_C,7BPZ,C,1.894,209,2.066,210,1.92,193,4.148,97
5TN8_A,5TN8,A,1.516,212,1.368,216,0.851,211,4.142,102
5TN8_B,5TN8,B,1.564,221,1.427,224,0.922,218,4.255,105
3H82_B,3H82,B,4.14,61,3.644,69,3.94,56,3.677,56
3H82_A,3H82,A,4.413,63,3.597,64,3.931,58,3.467,60
5NFP_A,5NFP,A,0.768,245,1.27,240,1.564,205,4.334,102
4PPS_A,4PPS,A,1.577,221,1.42,223,0.96,220,4.174,105
4PPS_B,4PPS,B,1.505,220,1.388,224,0.918,218,4.276,103
6DF6_A,6DF6,A,1.637,204,1.389,203,0.724,233,4.038,99
6DF6_B,6DF6,B,1.608,197,1.506,199,0.92,217,4.577,100
6DF6_C,6DF6,C,1.666,204,1.389,202,0.715,231,4.105,91
6DF6_D,6DF6,D,1.641,201,1.478,201,0.767,225,4.652,102
6P9F_A,6P9F,A,2.211,200,2.08,201,2.062,207,4.188,101
6P9F_B,6P9F,B,2.22,200,2.086,201,2.085,207,4.209,101
5EC9_A,5EC9,A,1.739,200,1.665,201,1.58,189,4.08,94
8AQZ_A,8AQZ,A,4.031,104,4.347,113,3.141,88,3.662,91
6CN5_A,6CN5,A,2.144,190,1.98,190,1.952,191,4.476,105
6CN5_B,6CN5,B,2.16,191,2.001,190,2.017,193,4.22,102
5K6E_A,5K6E,A,2.271,186,2.073,185,2.13,190,4.102,95
5K6E_B,5K6E,B,2.166,191,2.014,191,2.142,195,4.462,104
5TLX_A,5TLX,A,1.534,218,1.384,221,0.966,218,4.805,106
5TLX_B,5TLX,B,1.535,221,1.521,223,0.894,222,4.693,104
7AXB_A,7AXB,A,2.029,197,2.088,200,1.849,189,4.463,115
3OAP_A,3OAP,A,1.704,202,1.633,202,1.602,190,4.175,96
8PWM_A,8PWM,A,1.794,199,2.014,212,1.854,197,4.349,105
5E0X_A,5E0X,A,1.52,214,1.444,219,0.907,216,4.4,93
5E0X_B,5E0X,B,1.563,213,1.413,217,0.857,214,4.318,104
2PRG_A,2PRG,A,1.919,206,2.148,209,1.873,194,4.068,116
2PRG_B,2PRG,B,2.064,208,2.218,208,1.981,194,4.286,104
4IA2_A,4IA2,A,1.764,196,2.117,213,1.874,196,4.399,103
6OWC_A,6OWC,A,1.702,205,1.424,207,0.863,224,4.09,100
6OWC_B,6OWC,B,1.569,203,1.419,208,0.926,226,4.518,109
3RVF_A,3RVF,A,2.025,203,2.049,205,2.05,195,4.353,101
5Q0V_A,5Q0V,A,2.153,197,2.248,199,2.064,186,4.341,99
5Q0V_C,5Q0V,C,2.174,198,2.133,197,1.945,184,4.247,104
6D0F_A,6D0F,A,1.432,198,1.445,202,0.693,201,4.135,99
6D0F_B,6D0F,B,1.521,206,1.344,209,0.753,207,4.353,98
8BZC_A,8BZC,A,4.016,104,4.419,114,3.127,88,3.68,91
6P2B_A,6P2B,A,1.944,197,2.034,201,1.868,201,4.61,118
6P2B_B,6P2B,B,1.936,195,2.034,199,1.943,202,4.348,112
5HYR_A,5HYR,A,1.539,218,1.39,222,0.924,214,4.297,103
5HYR_B,5HYR,B,1.502,210,1.41,214,0.915,209,4.709,101
3PCU_A,3PCU,A,1.664,200,1.642,202,1.568,188,4.184,95
3CQV_A,3CQV,A,1.911,162,1.855,165,2.2,168,4.418,103
5Q0N_A,5Q0N,A,2.137,196,2.222,198,2.302,192,4.232,103
5Q0N_C,5Q0N,C,2.163,198,2.16,198,1.989,186,4.258,104
4G1Y_A,4G1Y,A,1.885,200,2.106,213,1.888,197,4.579,110
7RS3_A,7RS3,A,1.62,192,1.669,197,0.793,218,4.323,97
7RS3_B,7RS3,B,1.562,189,1.543,194,0.644,208,4.838,103
7RS3_C,7RS3,C,1.494,184,1.507,186,0.6,198,4.12,92
7RS3_D,7RS3,D,1.703,204,1.601,208,0.831,230,4.299,100
6O3Z_A,6O3Z,A,2.193,199,2.057,200,2.108,208,4.296,100
4YPQ_A,4YPQ,A,2.121,194,2.216,199,2.084,196,4.202,107
3B0W_A,3B0W,A,2.055,173,1.915,173,2.1,183,4.469,99
3B0W_B,3B0W,B,2.054,176,1.924,176,2.06,185,4.521,101
1KV6_A,1KV6,A,1.424,215,1.347,219,1.46,204,4.42,105
1KV6_B,1KV6,B,1.443,214,1.308,218,1.345,202,4.011,99
8XSB_A,8XSB,A,3.577,63,3.248,62,3.755,59,3.933,88
8XSB_B,8XSB,B,3.873,75,3.86,76,4.081,79,4.019,69
4OJ9_A,4OJ9,A,1.58,243,0.654,249,1.632,205,4.141,98
6NX1_A,6NX1,A,1.993,198,2.096,202,1.927,202,4.317,111
6NX1_B,6NX1,B,1.965,196,2.099,201,1.98,203,4.37,113
8PZ6_A,8PZ6,A,1.768,199,2.083,214,1.824,196,4.372,103
7RS7_A,7RS7,A,1.759,205,1.455,203,0.572,233,4.465,106
7RS7_B,7RS7,B,1.561,198,1.455,196,0.811,221,4.184,105
7RS7_C,7RS7,C,1.777,206,1.472,204,0.656,235,4.195,104
7RS7_D,7RS7,D,1.714,204,1.45,200,0.839,229,4.203,106
1YYE_A,1YYE,A,1.452,217,1.506,222,1.37,212,4.394,104
1YYE_B,1YYE,B,1.456,214,1.365,218,1.107,210,4.286,102
1R5K_A,1R5K,A,1.648,204,1.648,208,0.761,225,4.239,108
1R5K_B,1R5K,B,1.708,205,1.461,205,0.665,224,4.477,96
1R5K_C,1R5K,C,1.684,205,1.45,205,0.791,226,4.146,102
3V3Q_A,3V3Q,A,2.44,207,2.117,203,2.256,193,4.181,98
3V3Q_B,3V3Q,B,1.956,205,1.797,207,1.714,189,4.701,106
5TLV_A,5TLV,A,1.565,219,1.419,222,0.898,221,4.3,102
5TLV_B,5TLV,B,1.473,219,1.389,224,0.734,220,4.68,104
1U9E_A,1U9E,A,1.499,215,1.443,218,1.162,206,4.322,103
1U9E_B,1U9E,B,1.453,215,1.421,220,1.031,208,4.347,104
2AMA_A,2AMA,A,1.372,237,0.458,242,1.425,198,4.275,100
6FOD_A,6FOD,A,1.789,197,2.084,212,1.904,198,4.398,110
8AUY_A,8AUY,A,4.024,104,4.147,107,3.057,87,3.625,90
8C0C_A,8C0C,A,1.891,205,2.068,206,1.983,195,4.229,104
8C0C_B,8C0C,B,1.641,182,2.042,188,1.919,186,4.052,99
5Q0Y_A,5Q0Y,A,2.208,199,2.166,197,2.028,186,4.537,99
5Q0Y_C,5Q0Y,C,2.112,196,2.222,199,2.048,187,4.594,101
2ZAS_A,2ZAS,A,1.468,216,1.372,222,1.436,203,4.171,100
1WM0_X,1WM0,X,1.868,205,2.073,206,1.984,193,4.333,112
6Q6O_A,6Q6O,A,1.934,182,1.888,185,2.002,191,4.41,102
5AVI_A,5AVI,A,1.907,201,2.09,210,2.009,199,4.075,97
5AVI_C,5AVI,C,1.817,198,1.856,203,1.927,197,4.338,102
7YXD_A,7YXD,A,0.738,241,1.27,237,2.1,208,4.326,101
7YXD_D,7YXD,D,0.707,240,1.207,236,2.098,209,4.367,102
7YXD_H,7YXD,H,0.78,241,1.248,237,2.107,209,4.372,102
7YXD_L,7YXD,L,0.765,241,1.187,235,2.115,209,4.311,101
1L2J_A,1L2J,A,1.586,204,1.496,209,1.417,222,4.377,102
1L2J_B,1L2J,B,1.602,195,1.425,197,1.41,215,4.312,97
7SQA_A,7SQA,A,1.682,185,2.086,191,1.904,186,4.448,114
7SQA_B,7SQA,B,1.929,191,2.124,191,2.056,190,4.412,112
5NTQ_A,5NTQ,A,2.235,188,2.033,186,2.15,201,4.57,109
5NTQ_B,5NTQ,B,2.046,182,1.92,181,2.0,190,4.315,101
4DQM_A,4DQM,A,1.925,198,2.039,204,1.882,194,4.378,101
4DQM_C,4DQM,C,1.845,196,1.995,203,1.849,194,4.408,101
5TMW_A,5TMW,A,1.637,219,1.482,222,0.909,219,4.376,103
5TMW_B,5TMW,B,1.578,218,1.442,221,0.692,219,4.275,100
4IVW_A,4IVW,A,1.511,212,1.447,217,0.85,212,4.069,99
4IVW_B,4IVW,B,1.545,220,1.395,221,0.864,219,4.209,105
8U57_A,8U57,A,1.766,197,2.008,199,1.904,190,4.223,105
5TLL_A,5TLL,A,1.51,219,1.364,223,0.873,217,4.163,103
5TLL_B,5TLL,B,1.527,218,1.384,222,0.796,216,4.273,106
6K0T_A,6K0T,A,1.947,204,2.161,209,1.979,198,4.286,106
6K0T_C,6K0T,C,2.027,206,2.116,207,2.024,199,4.666,116
8BZ9_A,8BZ9,A,3.983,107,4.357,112,3.139,88,3.62,90
6HKF_A,6HKF,A,4.031,104,4.349,113,3.069,87,3.661,91
2PIV_A,2PIV,A,1.462,243,0.644,248,1.63,205,4.202,99
1M2Z_A,1M2Z,A,0.0,255,1.34,244,1.612,202,4.472,100
1M2Z_D,1M2Z,D,0.519,252,1.291,243,1.712,205,4.237,98
3D24_A,3D24,A,1.429,200,1.485,208,1.362,190,4.342,96
3D24_C,3D24,C,1.507,204,1.405,209,1.408,191,4.374,98
1Z95_A,1Z95,A,1.514,236,0.526,238,1.61,200,4.432,102
6W9H_A,6W9H,A,2.204,199,2.069,200,2.117,207,4.162,101
4XI3_A,4XI3,A,1.589,198,1.563,199,0.841,226,4.682,102
4XI3_B,4XI3,B,1.67,205,1.384,203,0.747,229,3.678,89
4XI3_C,4XI3,C,1.607,204,1.611,206,0.801,231,4.67,104
4XI3_D,4XI3,D,1.587,195,1.439,197,0.993,217,4.582,100
5YXJ_A,5YXJ,A,2.092,203,2.149,205,2.004,191,4.333,101
5YXJ_B,5YXJ,B,1.907,196,2.05,201,2.127,194,4.295,100
6AN1_A,6AN1,A,1.91,204,2.2,209,1.931,194,4.05,102
6AN1_B,6AN1,B,1.742,192,2.015,195,2.075,195,4.191,104
2ZXZ_A,2ZXZ,A,1.716,202,1.669,204,1.582,190,3.987,94
4IW6_A,4IW6,A,1.659,217,1.438,217,0.905,213,4.054,100
4IW6_B,4IW6,B,1.581,220,1.428,221,0.899,218,4.333,92
6VPF_B,6VPF,B,1.61,203,1.501,204,0.682,232,4.294,105
6VPF_A,6VPF,A,1.539,201,1.485,204,0.672,229,4.182,101
6VPF_C,6VPF,C,1.538,201,1.456,203,0.673,231,4.449,106
6VPF_D,6VPF,D,1.532,200,1.49,203,0.679,230,4.458,106
8B8X_A,8B8X,A,1.857,197,2.122,199,1.886,187,4.247,109
8B8X_B,8B8X,B,1.87,191,2.088,192,1.96,188,4.306,111
8FKC_A,8FKC,A,2.04,176,2.191,176,1.99,174,4.294,101
4RE8_B,4RE8,B,1.941,199,1.726,199,1.756,185,4.274,97
4RE8_A,4RE8,A,2.3,203,2.104,203,2.194,192,4.295,93
4J26_A,4J26,A,1.432,216,1.405,219,1.376,214,4.278,103
4J26_B,4J26,B,1.442,217,1.42,220,1.351,215,4.279,103
5KRC_A,5KRC,A,1.487,215,1.386,220,0.85,216,4.211,103
5KRC_B,5KRC,B,1.59,222,1.4,224,0.915,218,4.219,92
7AXI_A,7AXI,A,1.975,195,2.081,200,1.842,189,4.483,115
1H9U_A,1H9U,A,1.864,187,1.741,188,1.496,180,4.323,93
1H9U_B,1H9U,B,1.863,187,1.74,188,1.522,181,4.323,93
1H9U_C,1H9U,C,1.862,187,1.741,188,1.496,180,4.356,99
1H9U_D,1H9U,D,1.861,187,1.74,188,1.523,181,4.298,98
2GP7_A,2GP7,A,1.496,217,1.263,219,1.354,202,4.246,102
2GP7_B,2GP7,B,1.494,217,1.317,221,1.358,202,4.355,104
2GP7_C,2GP7,C,1.496,217,1.308,220,1.353,202,4.247,102
2GP7_D,2GP7,D,1.49,217,1.3,220,1.357,202,4.326,103
7UJ8_B,7UJ8,B,1.59,194,1.399,198,0.623,211,4.093,97
7UJ8_A,7UJ8,A,1.634,191,1.459,193,0.678,210,4.143,97
5EHJ_A,5EHJ,A,1.557,214,1.524,218,1.025,214,4.205,102
5EHJ_B,5EHJ,B,1.55,217,1.438,218,0.851,217,4.289,103
4G21_A,4G21,A,1.799,200,1.978,211,1.89,198,4.629,97
5E0W_A,5E0W,A,1.587,216,1.401,218,0.773,218,4.443,106
5E0W_B,5E0W,B,1.537,210,1.466,216,0.995,213,4.274,103
4Y29_A,4Y29,A,1.842,205,2.122,209,2.05,198,4.236,105
5KRI_A,5KRI,A,1.538,218,1.414,222,0.885,218,4.504,97
5KRI_B,5KRI,B,1.561,217,1.443,221,0.872,218,4.502,98
7YXO_A,7YXO,A,0.781,237,1.272,235,2.058,205,4.315,100
7YXO_C,7YXO,C,0.766,237,1.243,234,2.085,206,4.411,101
7YXO_E,7YXO,E,0.89,230,1.391,226,2.056,200,4.427,101
8BY9_A,8BY9,A,4.067,105,4.154,107,3.134,88,3.497,87
3E7C_A,3E7C,A,0.676,246,1.261,238,1.842,207,4.511,104
3E7C_B,3E7C,B,0.658,243,1.158,236,1.685,203,4.514,104
7BA3_A,7BA3,A,4.017,104,4.343,113,3.062,87,3.68,91
4OIV_A,4OIV,A,2.129,175,2.335,179,2.153,175,4.009,100
4OIV_B,4OIV,B,2.077,181,2.206,185,2.133,182,3.876,98
5NTP_A,5NTP,A,2.133,186,2.184,188,2.133,192,4.376,103
5OWD_A,5OWD,A,1.852,200,2.087,213,1.841,196,4.497,112
7ZTX_A,7ZTX,A,1.432,238,0.486,242,1.648,202,4.308,100
7KXF_A,7KXF,A,2.171,198,2.05,200,2.092,207,4.202,102
8FKE_A,8FKE,A,2.145,178,2.296,179,1.979,175,4.372,102
7AX8_A,7AX8,A,1.963,195,2.043,199,1.841,189,4.503,115
5ICK_A,5ICK,A,1.933,199,2.038,206,1.929,191,4.429,102
5ICK_B,5ICK,B,2.007,198,1.984,203,2.049,194,4.471,103
7YXN_A,7YXN,A,0.741,241,1.264,236,2.098,208,4.469,103
7YXN_C,7YXN,C,0.756,242,1.292,238,2.119,209,4.39,102
8SVQ_A,8SVQ,A,1.979,198,2.1,203,1.891,202,4.427,112
8SVQ_B,8SVQ,B,1.97,196,2.168,203,1.918,200,4.634,116
8BXM_A,8BXM,A,4.075,105,4.154,107,3.133,88,3.629,90
5Q0L_A,5Q0L,A,2.155,197,2.199,198,1.974,184,4.659,102
5Q0L_C,5Q0L,C,2.182,198,2.201,198,1.999,185,4.28,105
5DXK_A,5DXK,A,1.541,217,1.41,221,0.909,218,4.29,94
5DXK_B,5DXK,B,1.591,221,1.445,224,0.915,220,4.302,103
5DKB_A,5DKB,A,1.524,215,1.379,219,0.796,215,4.685,105
5DKB_B,5DKB,B,1.606,220,1.439,222,0.845,216,4.649,105
5ZA1_A,5ZA1,A,2.246,186,2.069,186,2.062,195,4.232,102
5ZA1_B,5ZA1,B,2.38,181,2.102,178,2.084,188,4.316,103
6CN6_A,6CN6,A,2.163,190,2.064,190,2.097,193,4.544,105
1OVL_A,1OVL,A,2.164,204,2.066,208,1.85,189,4.327,97
1OVL_B,1OVL,B,2.113,204,1.937,208,1.86,193,4.367,91
1OVL_C,1OVL,C,2.163,201,1.924,202,2.043,193,4.195,93
1OVL_D,1OVL,D,2.207,206,2.028,208,1.878,190,4.132,90
1OVL_E,1OVL,E,2.049,200,1.91,206,1.937,194,4.488,99
1OVL_F,1OVL,F,2.109,201,1.787,199,1.887,189,4.275,93
4MGC_A,4MGC,A,1.561,221,1.428,223,0.982,220,4.299,103
4MGC_B,4MGC,B,1.515,220,1.379,224,0.887,217,4.692,104
6ZOQ_A,6ZOQ,A,1.737,199,1.61,199,0.876,218,4.507,95
6ZOQ_B,6ZOQ,B,1.538,197,1.477,198,0.707,224,4.34,105
3DXA_A,3DXA,A,3.112,76,2.99,76,4.148,114,4.418,85
3DXA_E,3DXA,E,4.123,85,4.413,79,4.739,79,3.343,59
3DXA_F,3DXA,F,3.111,76,2.991,76,4.144,114,4.423,85
3DXA_J,3DXA,J,4.099,85,4.582,81,4.776,79,4.067,88
3DXA_K,3DXA,K,3.112,76,2.992,76,4.231,115,4.415,85
3DXA_O,3DXA,O,4.114,85,4.387,88,4.345,73,3.887,82
3OMP_A,3OMP,A,1.447,218,1.384,220,1.196,211,4.115,91
3OMP_B,3OMP,B,1.484,214,1.388,216,1.287,210,4.244,101
2AX9_A,2AX9,A,1.505,235,0.526,238,1.624,201,4.447,101
5TLY_A,5TLY,A,1.517,217,1.37,220,0.878,216,4.391,92
5TLY_B,5TLY,B,1.536,217,1.396,221,0.934,221,4.674,104
1NHZ_A,1NHZ,A,0.764,217,1.325,217,1.735,203,3.85,86
1GWR_A,1GWR,A,1.584,219,1.396,220,0.736,219,4.321,97
1GWR_B,1GWR,B,1.628,220,1.433,221,0.675,219,4.257,100
6KTN_A,6KTN,A,1.884,209,2.033,208,1.894,196,4.268,108
6NWS_A,6NWS,A,2.197,200,2.093,202,2.122,207,4.529,106
8B90_A,8B90,A,1.621,190,2.05,196,1.855,186,4.19,108
8B90_B,8B90,B,1.849,188,1.976,186,1.865,185,4.143,101
7AX9_A,7AX9,A,2.013,197,2.05,199,1.901,191,4.497,115
5ZOO_G,5ZOO,G,3.904,104,4.032,100,3.976,94,4.517,125
5KRM_A,5KRM,A,1.513,220,1.398,224,0.901,218,4.115,92
5KRM_B,5KRM,B,1.585,222,1.531,223,0.856,220,4.3,106
5VQK_A,5VQK,A,2.141,198,2.055,200,2.078,206,4.434,104
3Q95_A,3Q95,A,1.47,219,1.394,225,0.913,223,4.226,102
3Q95_B,3Q95,B,1.569,220,1.383,221,0.989,221,4.23,102
3CTB_A,3CTB,A,1.94,197,2.064,202,1.927,203,4.277,110
3CTB_B,3CTB,B,1.96,196,2.042,200,1.915,201,4.41,113
8FPE_A,8FPE,A,2.049,198,2.103,200,1.859,189,4.54,111
4P6X_A,4P6X,A,0.756,249,1.381,243,1.781,207,4.603,108
4P6X_C,4P6X,C,0.761,251,1.209,240,1.816,209,4.367,104
4P6X_E,4P6X,E,0.782,250,1.341,242,1.661,204,4.257,101
4P6X_G,4P6X,G,0.663,249,1.291,241,1.613,203,4.49,101
4P6X_I,4P6X,I,0.569,247,1.338,242,1.677,205,4.33,103
4P6X_K,4P6X,K,0.698,251,1.215,241,1.672,205,4.454,105
6YOS_A,6YOS,A,4.009,103,4.082,107,4.228,102,3.54,84
6YOS_B,6YOS,B,3.714,96,3.987,106,3.221,87,3.749,90
5NMA_A,5NMA,A,1.759,198,2.155,216,1.943,200,4.516,112
5WGQ_A,5WGQ,A,1.656,217,1.429,217,0.864,216,4.747,98
5WGQ_B,5WGQ,B,1.495,214,1.384,219,0.879,214,4.72,101
6T50_A,6T50,A,2.315,195,2.26,196,2.135,194,4.326,109
5DIG_A,5DIG,A,1.523,220,1.402,224,0.909,219,4.297,103
5DIG_B,5DIG,B,1.627,223,1.502,222,0.97,224,4.673,103
4IUI_A,4IUI,A,1.494,198,1.423,202,0.829,201,4.293,96
4IUI_B,4IUI,B,1.556,210,1.453,212,0.844,205,4.097,100
3FEI_A,3FEI,A,1.881,207,2.083,207,1.861,193,4.251,105
4IS8_A,4IS8,A,2.003,205,2.032,205,1.842,195,4.201,101
4IS8_B,4IS8,B,1.995,205,2.036,205,1.924,197,4.273,102
3CLD_A,3CLD,A,0.689,243,1.285,235,1.67,199,4.247,94
3CLD_B,3CLD,B,0.655,241,1.303,235,1.617,198,4.543,104
3V4A_A,3V4A,A,1.589,240,0.729,243,1.536,200,4.389,101
5NI7_A,5NI7,A,2.149,198,2.105,201,2.082,199,4.285,103
4KZI_B,4KZI,B,1.952,203,1.763,205,1.771,191,4.415,100
4KZI_A,4KZI,A,2.19,199,2.119,202,2.209,191,4.158,99
6LIT_A,6LIT,A,1.634,196,1.447,197,1.448,180,4.351,101
6LIT_B,6LIT,B,1.612,194,1.466,196,1.413,179,4.284,100
8ATZ_A,8ATZ,A,1.944,205,2.105,205,1.904,191,4.453,116
4OKW_A,4OKW,A,1.505,236,0.516,239,1.66,203,4.332,100
6S4N_D,6S4N,D,1.924,204,1.973,211,2.028,204,4.221,103
6S4N_A,6S4N,A,1.801,199,1.951,210,1.95,200,4.479,107
6S4N_B,6S4N,B,1.986,205,1.989,213,1.986,204,4.481,105
6S4N_C,6S4N,C,1.847,196,2.006,206,2.022,196,4.338,100
4S0S_A,4S0S,A,2.085,199,2.115,200,1.852,190,4.51,113
4S0S_B,4S0S,B,2.092,199,2.149,201,1.854,190,4.502,112
5GTN_A,5GTN,A,1.952,209,2.082,209,2.042,201,4.651,115
6G07_A,6G07,A,2.23,199,2.219,203,2.137,197,4.338,104
6G07_B,6G07,B,2.267,198,2.18,200,2.135,196,4.123,102
6G07_C,6G07,C,2.248,199,2.142,200,2.133,196,4.305,104
6G07_D,6G07,D,2.276,200,2.217,202,2.234,199,4.447,105
7RRZ_A,7RRZ,A,1.755,205,1.414,201,0.583,231,4.048,99
7RRZ_B,7RRZ,B,1.579,196,1.689,198,0.813,224,4.209,99
7RRZ_C,7RRZ,C,1.674,199,1.409,196,0.564,227,4.046,99
7RRZ_D,7RRZ,D,1.499,190,1.443,190,0.611,216,4.496,98
2QE4_A,2QE4,A,1.487,192,1.381,197,0.61,206,4.133,96
2QE4_B,2QE4,B,1.542,191,1.396,194,0.591,203,4.678,101
4OH5_A,4OH5,A,1.413,237,0.488,241,1.7,202,4.057,96
7OXZ_A,7OXZ,A,1.933,203,2.196,217,1.88,198,4.477,104
7RRX_A,7RRX,A,1.7,204,1.375,202,0.487,233,4.343,102
7RRX_B,7RRX,B,1.564,193,1.498,192,0.618,213,4.164,104
7RRX_C,7RRX,C,1.664,203,1.367,202,0.477,232,4.59,106
7RRX_D,7RRX,D,1.498,187,1.501,186,0.506,214,4.221,96
6LB6_A,6LB6,A,1.738,202,1.622,202,1.623,189,4.192,95
5L7E_A,5L7E,A,1.082,239,0.988,240,1.457,200,4.39,103
3DCU_A,3DCU,A,2.024,203,1.944,203,2.045,196,4.375,103
5TM1_A,5TM1,A,1.422,204,1.339,210,0.785,209,4.403,94
