ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
6fob_A,6fob,A,2.045,211,1.814,195,1.777,197,4.388,103
6fod_A,6fod,A,2.084,212,1.904,198,1.789,197,4.398,110
6fzu_A,6fzu,A,2.087,200,2.141,199,2.145,199,4.573,96
6fzu_B,6fzu,B,2.137,201,2.18,199,2.218,199,4.439,106
6g05_A,6g05,A,2.145,201,2.14,197,2.213,197,4.2,103
6g05_B,6g05,B,2.141,201,2.167,199,2.203,199,4.431,105
6g07_A,6g07,A,2.219,203,2.137,197,2.23,199,4.338,104
6g07_B,6g07,B,2.18,200,2.135,196,2.267,198,4.123,102
6g07_C,6g07,C,2.142,200,2.133,196,2.248,199,4.305,104
6g07_D,6g07,D,2.217,202,2.234,199,2.276,200,4.447,105
6gev_A,6gev,A,0.99,238,1.464,203,1.18,237,4.456,106
6gg8_A,6gg8,A,1.043,241,1.54,201,1.17,239,4.48,108
6hhp_A,6hhp,A,4.329,113,3.06,87,4.013,104,3.67,91
6hj2_A,6hj2,A,2.104,200,1.911,191,1.993,195,4.503,115
6hkb_A,6hkb,A,4.14,107,3.068,87,4.068,105,3.62,90
6hkf_A,6hkf,A,4.349,113,3.069,87,4.031,104,3.661,91
6hl0_A,6hl0,A,2.038,203,1.972,188,2.053,203,4.216,100
6hl1_A,6hl1,A,2.072,201,2.068,190,2.072,201,4.447,104
6hmu_A,6hmu,A,4.299,112,3.068,87,4.072,105,3.667,91
6hty_A,6hty,A,2.046,201,1.89,202,2.025,199,4.644,116
6hty_B,6hty,B,2.148,203,1.932,202,1.901,194,4.361,113
6i61_A,6i61,A,1.265,218,1.488,204,1.393,213,4.297,102
6i62_A,6i62,A,1.346,220,1.446,203,1.466,215,4.279,102
6i63_A,6i63,A,1.256,220,1.413,203,1.41,215,4.259,101
6i64_A,6i64,A,1.312,220,1.399,202,1.414,214,4.438,103
6i65_A,6i65,A,1.377,220,1.453,203,1.489,215,4.279,102
6i66_A,6i66,A,1.317,218,1.464,203,1.441,214,4.333,102
6i67_A,6i67,A,1.289,219,1.473,203,1.407,214,3.927,97
6iar_A,6iar,A,1.454,202,0.707,230,1.662,203,4.427,102
6icj_A,6icj,A,2.19,208,2.095,198,1.917,204,4.437,109
6ijr_A,6ijr,A,2.113,209,1.929,195,1.943,208,4.518,113
6ijr_C,6ijr,C,2.208,212,1.926,195,1.881,206,4.565,123
6ijs_A,6ijs,A,2.083,209,1.882,194,1.845,205,4.582,111
6ilq_A,6ilq,A,2.03,205,1.899,194,1.871,205,4.098,101
6itm_A,6itm,A,2.075,202,2.069,193,1.886,196,4.15,93
6itm_C,6itm,C,2.009,206,2.032,195,2.053,205,4.057,93
6ivx_A,6ivx,A,2.274,187,2.131,187,2.602,191,4.564,102
6ivx_C,6ivx,C,2.264,187,2.092,187,2.361,184,4.539,102
6ivx_E,6ivx,E,2.367,187,2.185,187,2.492,186,4.622,103
6ivx_G,6ivx,G,2.445,191,2.127,186,2.579,190,4.302,100
6j1l_A,6j1l,A,2.087,184,2.103,191,2.135,182,4.451,102
6j1l_B,6j1l,B,2.071,183,2.07,189,2.104,181,4.487,103
6j1l_C,6j1l,C,2.104,180,2.04,185,2.165,178,4.473,103
6j3n_A,6j3n,A,2.047,200,2.114,197,2.161,198,4.413,104
6jey_A,6jey,A,2.084,205,1.961,194,1.907,204,4.28,110
6jey_B,6jey,B,2.023,195,1.92,190,1.757,192,4.147,104
6jf0_A,6jf0,A,2.064,205,1.959,194,1.853,203,4.281,106
6jf0_B,6jf0,B,2.093,198,2.02,194,1.775,193,4.181,101
6jnr_A,6jnr,A,1.694,204,1.595,191,1.708,202,4.093,95
6jnr_B,6jnr,B,1.625,202,1.606,192,1.701,202,4.096,96
6jq7_A,6jq7,A,2.028,208,1.944,195,1.81,205,4.159,104
6k0t_A,6k0t,A,2.161,209,1.979,198,1.947,204,4.286,106
6k0t_C,6k0t,C,2.116,207,2.024,199,2.027,206,4.666,116
6k3n_A,6k3n,A,1.367,221,1.444,203,1.424,214,4.344,102
6kkb_X,6kkb,X,2.065,204,1.777,192,1.912,193,4.288,98
6kke_A,6kke,A,1.955,201,1.766,192,1.895,192,4.387,102
6knr_A,6knr,A,1.451,212,1.389,201,1.606,209,4.386,102
6knr_B,6knr,B,1.57,214,1.467,201,1.559,207,4.285,102
6knu_A,6knu,A,2.119,202,1.837,190,1.974,191,4.319,104
6knv_A,6knv,A,1.981,194,1.828,189,1.888,186,4.381,101
6knw_A,6knw,A,2.096,204,1.83,192,1.89,192,4.339,104
6ktm_A,6ktm,A,1.995,207,1.949,195,1.782,205,4.389,109
6ktn_A,6ktn,A,2.033,208,1.894,196,1.884,209,4.268,108
6kz5_A,6kz5,A,2.098,202,2.226,192,2.344,204,4.657,104
6kz5_B,6kz5,B,1.837,203,1.742,186,2.034,201,4.517,103
6l6k_A,6l6k,A,1.633,201,1.587,189,1.713,200,4.069,94
6l96_A,6l96,A,2.058,206,1.911,194,1.735,203,4.5,110
6l96_B,6l96,B,2.064,206,2.023,197,2.006,211,4.506,111
6lb4_A,6lb4,A,1.577,202,1.595,189,1.738,203,4.213,96
6lb5_A,6lb5,A,1.578,202,1.546,189,1.608,200,4.135,95
6lb5_C,6lb5,C,1.463,201,1.66,193,1.696,204,4.235,97
6lb6_A,6lb6,A,1.622,202,1.623,189,1.738,202,4.192,95
6lit_A,6lit,A,1.447,197,1.448,180,1.634,196,4.351,101
6lit_B,6lit,B,1.466,196,1.413,179,1.612,194,4.284,100
6ln4_A,6ln4,A,1.48,215,1.553,199,1.565,214,4.285,101
6lo9_A,6lo9,A,2.078,201,2.06,206,2.142,198,4.491,106
6loa_A,6loa,A,2.066,201,2.071,207,2.16,199,4.482,106
6lob_A,6lob,A,2.05,201,2.051,207,2.178,200,4.5,106
6loc_A,6loc,A,2.058,201,2.079,207,2.164,199,4.125,101
6nad_A,6nad,A,1.939,179,2.012,187,2.068,179,4.227,99
6nad_B,6nad,B,1.874,173,1.966,181,2.007,173,4.384,99
6nws_A,6nws,A,2.093,202,2.122,207,2.197,200,4.529,106
6nwt_A,6nwt,A,2.054,190,1.951,190,2.235,191,4.255,102
6nwt_C,6nwt,C,2.015,182,2.12,197,2.184,183,4.509,109
6nwu_A,6nwu,A,2.041,200,2.054,207,2.151,198,4.263,102
6nx1_A,6nx1,A,2.096,202,1.927,202,1.993,198,4.317,111
6nx1_B,6nx1,B,2.099,201,1.98,203,1.965,196,4.37,113
6o3z_A,6o3z,A,2.057,200,2.108,208,2.193,199,4.296,100
6o98_A,6o98,A,1.928,181,1.953,188,2.006,181,4.169,98
6o98_B,6o98,B,1.915,180,1.897,186,2.001,180,4.305,100
6oni_B,6oni,B,2.211,176,2.003,174,2.097,176,4.043,77
6oqx_A,6oqx,A,2.16,214,1.873,199,2.108,209,4.055,107
6oqy_A,6oqy,A,2.089,211,1.793,197,1.975,205,4.239,113
6or1_A,6or1,A,2.093,210,1.839,198,2.072,206,4.337,116
6owc_A,6owc,A,1.424,207,0.863,224,1.702,205,4.09,100
6owc_B,6owc,B,1.419,208,0.926,226,1.569,203,4.518,109
6p2b_A,6p2b,A,2.034,201,1.868,201,1.944,197,4.61,118
6p2b_B,6p2b,B,2.034,199,1.943,202,1.936,195,4.348,112
6p9f_A,6p9f,A,2.08,201,2.062,207,2.211,200,4.188,101
6p9f_B,6p9f,B,2.086,201,2.085,207,2.22,200,4.209,101
6pdz_B,6pdz,B,2.202,176,2.055,176,2.108,178,4.418,105
6pdz_A,6pdz,A,2.15,180,2.119,182,2.174,185,4.561,111
6pet_D,6pet,D,1.453,205,0.664,235,1.645,204,3.877,91
6pet_A,6pet,A,1.42,193,0.645,218,1.635,194,4.801,97
6pet_C,6pet,C,1.422,205,0.68,235,1.583,202,3.851,91
6pet_B,6pet,B,1.431,200,0.697,222,1.622,200,4.606,101
6pfm_D,6pfm,D,1.425,208,0.781,215,1.558,206,4.156,98
6pfm_A,6pfm,A,1.38,206,0.817,219,1.513,205,4.557,101
6pit_A,6pit,A,1.341,207,0.706,208,1.483,203,4.248,94
6pit_B,6pit,B,1.34,210,0.87,204,1.505,205,4.675,101
6psj_A,6psj,A,1.401,198,0.862,225,1.629,198,4.253,97
6psj_B,6psj,B,1.292,192,0.824,210,1.447,187,5.016,92
6q2w_A,6q2w,A,2.187,184,2.026,184,2.29,182,4.289,101
6q2w_B,6q2w,B,2.195,183,2.145,188,2.301,182,4.493,103
6q6m_A,6q6m,A,1.833,184,1.983,191,1.985,184,4.361,101
6q6o_A,6q6o,A,1.888,185,2.002,191,1.934,182,4.41,102
6q7a_A,6q7a,A,1.984,188,2.044,193,2.142,188,4.407,102
6q7h_A,6q7h,A,1.878,185,2.004,192,2.074,186,4.385,101
6r7a_A,6r7a,A,2.035,200,2.108,200,2.123,198,4.434,104
6r7j_A,6r7j,A,2.116,202,2.061,199,2.131,198,4.477,105
6r7k_A,6r7k,A,2.047,200,2.089,200,2.142,198,4.46,104
6s41_A,6s41,A,2.102,202,1.874,201,1.959,197,4.474,114
6s41_B,6s41,B,2.149,202,1.984,203,2.003,197,4.604,117
6s4n_D,6s4n,D,1.973,211,2.028,204,1.924,204,4.221,103
6s4n_A,6s4n,A,1.951,210,1.95,200,1.801,199,4.479,107
6s4n_B,6s4n,B,1.989,213,1.986,204,1.986,205,4.481,105
6s4n_C,6s4n,C,2.006,206,2.022,196,1.847,196,4.338,100
6s4t_A,6s4t,A,2.093,215,1.982,203,2.051,209,4.516,106
6s4u_A,6s4u,A,1.893,210,1.961,202,1.901,202,4.293,101
6s4u_B,6s4u,B,1.964,212,1.906,201,1.852,201,4.335,102
6s4u_C,6s4u,C,1.973,212,1.872,199,1.864,200,4.351,100
6s5k_A,6s5k,A,1.936,207,1.736,194,1.731,194,4.137,98
6sal_A,6sal,A,2.09,194,1.939,190,2.099,193,4.403,110
6sbo_A,6sbo,A,1.435,202,0.72,232,1.516,198,4.148,98
6sbo_B,6sbo,B,1.517,204,0.752,228,1.591,201,4.212,107
6sjm_A,6sjm,A,1.649,202,1.609,191,1.722,201,4.076,95
6slz_A,6slz,A,2.011,179,2.13,187,2.221,182,4.474,105
6slz_B,6slz,B,2.077,182,2.014,183,2.233,183,4.247,102
6sq0_A,6sq0,A,1.506,198,0.758,218,1.631,196,4.329,102
6sq0_B,6sq0,B,1.433,196,0.884,209,1.451,191,3.931,95
6sqc_A,6sqc,A,4.133,102,4.222,97,4.388,94,4.519,138
6ssq_A,6ssq,A,1.961,204,1.808,193,1.763,196,4.405,99
6ssq_B,6ssq,B,1.99,206,1.716,192,1.679,194,4.338,100
6sti_A,6sti,A,1.636,204,1.59,189,1.727,203,4.117,94
6suo_A,6suo,A,1.516,197,0.694,217,1.546,193,4.791,102
6suo_B,6suo,B,1.401,190,0.702,201,1.47,185,4.319,97
6t2m_A,6t2m,A,2.011,211,1.805,195,1.849,199,4.4,110
6t4g_A,6t4g,A,2.146,193,2.086,193,2.294,195,4.394,110
6t4i_A,6t4i,A,2.22,195,2.112,194,2.35,197,4.43,111
6t4j_A,6t4j,A,2.17,196,2.095,194,2.187,194,4.285,108
6t4k_A,6t4k,A,2.25,196,2.103,193,2.37,197,4.103,106
6t4t_A,6t4t,A,2.165,196,2.084,194,2.153,193,4.288,108
6t4u_A,6t4u,A,2.202,195,2.148,195,2.402,199,4.258,107
6t4w_A,6t4w,A,2.122,194,2.065,193,2.15,193,4.11,106
6t4x_A,6t4x,A,2.193,196,2.076,193,2.211,194,4.285,108
6t4y_A,6t4y,A,2.248,197,2.157,195,2.348,198,4.153,106
6t50_A,6t50,A,2.26,196,2.135,194,2.315,195,4.326,109
6tfi_A,6tfi,A,2.067,202,1.899,203,2.006,199,4.324,112
6tfi_B,6tfi,B,2.126,202,1.963,203,1.949,195,4.529,116
6tjm_A,6tjm,A,4.248,113,3.205,87,4.036,109,3.845,90
6tl3_A,6tl3,A,4.331,114,3.156,87,4.092,104,3.783,90
6tlm_A,6tlm,A,2.179,195,2.042,192,2.176,195,4.145,106
6tlq_A,6tlq,A,2.136,194,2.106,194,2.19,194,4.344,109
6tlt_A,6tlt,A,2.226,197,2.171,195,2.309,197,4.46,111
6u25_A,6u25,A,2.101,201,2.104,207,2.174,198,4.401,103
6ucg_A,6ucg,A,2.125,194,2.143,195,2.254,196,4.36,109
6v87_A,6v87,A,1.399,198,0.622,211,1.59,194,4.093,97
6v87_B,6v87,B,1.459,193,0.677,210,1.635,191,4.143,97
6v8t_A,6v8t,A,1.362,191,0.579,209,1.475,188,4.351,89
6v8t_B,6v8t,B,1.345,195,0.829,213,1.505,193,4.536,100
6vc2_A,6vc2,A,2.093,209,1.756,195,1.969,203,4.259,102
6vgh_A,6vgh,A,1.458,196,0.578,217,1.573,194,4.355,104
6vgh_B,6vgh,B,1.467,200,0.562,219,1.573,198,4.428,104
6vif_A,6vif,A,1.988,205,1.815,197,2.026,203,4.144,113
6vjd_A,6vjd,A,1.416,199,0.707,229,1.551,199,4.52,102
6vjd_B,6vjd,B,1.449,202,0.725,230,1.534,200,4.441,94
6vjd_C,6vjd,C,1.433,202,0.725,232,1.554,201,4.436,101
6vjd_D,6vjd,D,1.449,202,0.676,229,1.58,202,4.356,84
6vpf_B,6vpf,B,1.501,204,0.682,232,1.61,203,4.294,105
6vpf_A,6vpf,A,1.485,204,0.672,229,1.539,201,4.182,101
6vpf_C,6vpf,C,1.456,203,0.673,231,1.538,201,4.449,106
6vpf_D,6vpf,D,1.49,203,0.679,230,1.532,200,4.458,106
6vqf_A,6vqf,A,2.012,199,2.149,209,2.18,199,4.178,101
6vsw_A,6vsw,A,2.064,187,2.081,195,2.184,188,4.399,103
6vsw_B,6vsw,B,1.984,184,2.034,192,2.108,185,4.54,105
6w9h_A,6w9h,A,2.069,200,2.117,207,2.204,199,4.162,101
6w9i_A,6w9i,A,2.055,199,2.126,207,2.187,198,4.17,101
6w9k_A,6w9k,A,1.258,243,1.754,206,0.897,249,4.424,103
6w9l_A,6w9l,A,1.259,244,1.717,206,0.923,249,4.375,102
6w9m_A,6w9m,A,1.096,243,1.663,210,0.799,246,4.299,100
6wmq_A,6wmq,A,1.89,167,2.223,170,2.092,169,4.522,105
6wmq_B,6wmq,B,1.809,165,2.195,168,2.189,171,4.462,95
6wms_A,6wms,A,1.815,165,1.854,166,1.921,164,4.401,103
6wms_B,6wms,B,1.883,166,2.116,167,2.048,165,4.384,102
6wok_D,6wok,D,1.364,202,0.628,229,1.559,201,4.624,103
6wok_A,6wok,A,1.474,200,0.772,224,1.675,200,4.38,93
6wok_C,6wok,C,1.356,203,0.666,231,1.595,203,4.696,104
6wok_B,6wok,B,1.471,201,0.642,224,1.523,198,4.749,103
6xae_A,6xae,A,2.078,201,2.045,205,2.205,199,4.288,100
6xfv_A,6xfv,A,1.947,182,1.952,187,1.949,178,4.519,102
6xfv_B,6xfv,B,1.831,179,2.042,189,2.018,180,4.272,98
6xp9_A,6xp9,A,2.168,203,1.884,200,1.981,196,4.361,109
6xp9_B,6xp9,B,2.125,201,1.897,200,2.013,196,4.073,107
6xxc_A,6xxc,A,4.135,107,4.351,103,4.059,105,3.653,91
6xy5_A,6xy5,A,4.101,108,4.148,101,4.018,104,3.653,91
6xyx_A,6xyx,A,3.6,73,3.621,69,3.825,71,3.674,81
6xyx_B,6xyx,B,3.604,73,3.621,69,3.898,73,3.699,81
6xzz_A,6xzz,A,3.969,72,3.534,68,3.94,73,3.629,83
6y17_A,6y17,A,3.904,74,3.632,69,3.931,73,3.992,85
6y17_B,6y17,B,3.805,75,3.816,70,3.919,73,3.759,83
6y18_A,6y18,A,4.13,107,3.122,87,4.047,105,3.651,91
6y1d_A,6y1d,A,4.171,111,4.068,100,4.068,102,3.48,87
6y3w_A,6y3w,A,4.129,110,3.133,87,4.057,105,4.233,109
6y58_A,6y58,A,4.17,111,3.149,88,4.042,105,3.731,92
6ymo_A,6ymo,A,3.953,104,3.264,87,3.728,96,4.387,95
6ymo_B,6ymo,B,4.394,110,3.298,87,3.697,95,3.916,88
6yo8_A,6yo8,A,4.378,105,4.205,103,3.849,98,3.983,93
6yo8_B,6yo8,B,4.376,108,4.254,103,4.062,103,3.829,91
6yo8_C,6yo8,C,4.137,108,4.242,103,4.236,107,3.8,99
6yo8_D,6yo8,D,4.032,107,4.23,102,4.03,104,3.982,97
6yos_A,6yos,A,4.082,107,4.228,102,4.009,103,3.54,84
6yos_B,6yos,B,3.987,106,3.221,87,3.714,96,3.749,90
6zoq_A,6zoq,A,1.61,199,0.876,218,1.737,199,4.507,95
6zoq_B,6zoq,B,1.477,198,0.707,224,1.538,197,4.34,105
6zor_A,6zor,A,1.527,200,0.689,221,1.745,201,4.443,109
6zor_B,6zor,B,1.445,201,0.717,225,1.566,198,4.319,98
6zos_A,6zos,A,1.651,201,0.829,227,1.863,206,4.486,110
6zos_B,6zos,B,1.437,202,0.808,232,1.557,200,4.323,105
7a77_A,7a77,A,1.553,202,1.573,190,1.674,202,4.48,101
7a78_A,7a78,A,1.724,203,1.641,190,1.747,201,4.106,95
7a79_A,7a79,A,1.608,202,1.614,190,1.666,201,4.177,97
7a79_B,7a79,B,1.607,202,1.639,192,1.694,202,4.186,97
7ahj_A,7ahj,A,2.104,207,1.948,194,1.95,206,4.106,102
7ahj_B,7ahj,B,2.067,200,1.951,194,1.737,193,4.257,106
7aos_A,7aos,A,1.664,197,1.619,191,1.799,198,4.197,101
7aos_B,7aos,B,1.906,203,1.814,194,1.733,196,4.364,102
7apo_A,7apo,A,1.852,201,1.637,190,1.663,194,3.927,91
7apo_B,7apo,B,1.846,201,1.734,191,1.625,193,3.951,92
7ax8_A,7ax8,A,2.043,199,1.841,189,1.963,195,4.503,115
7ax9_A,7ax9,A,2.05,199,1.901,191,2.013,197,4.497,115
7axa_A,7axa,A,2.011,199,1.844,189,1.944,196,4.643,118
7axb_A,7axb,A,2.088,200,1.849,189,2.029,197,4.463,115
7axc_A,7axc,A,2.062,199,1.865,189,1.9,192,4.372,108
7axd_A,7axd,A,2.088,200,1.854,189,1.961,195,4.572,116
7axe_A,7axe,A,2.062,199,1.858,189,1.978,195,4.595,117
7axf_A,7axf,A,2.181,202,1.903,190,1.995,195,4.376,111
7axg_A,7axg,A,2.056,199,1.864,189,2.178,200,4.428,112
7axh_A,7axh,A,2.029,198,1.858,189,2.021,196,4.47,115
7axi_A,7axi,A,2.081,200,1.842,189,1.975,195,4.483,115
7axj_A,7axj,A,2.087,201,1.873,190,1.938,195,4.488,116
7axk_A,7axk,A,2.042,199,1.844,189,1.902,193,4.471,115
7axl_A,7axl,A,2.119,201,1.894,190,1.969,195,4.479,114
7b39_A,7b39,A,2.045,212,1.837,196,1.895,201,4.413,104
7b88_A,7b88,A,1.662,202,1.555,190,1.727,201,4.175,96
7b9m_A,7b9m,A,3.797,103,3.141,88,4.088,105,3.627,90
7b9o_A,7b9o,A,1.608,200,1.583,189,1.686,199,4.153,95
7b9r_A,7b9r,A,4.144,110,3.067,87,4.022,104,3.631,90
7b9t_A,7b9t,A,4.341,113,3.14,88,4.019,104,3.672,91
7ba3_A,7ba3,A,4.343,113,3.062,87,4.017,104,3.68,91
7ba5_A,7ba5,A,4.394,114,3.363,91,4.061,105,3.658,91
7ba6_A,7ba6,A,4.34,113,3.367,91,4.066,105,3.658,91
7ba7_A,7ba7,A,4.366,114,3.357,91,4.069,105,3.612,90
7ba8_A,7ba8,A,4.357,113,3.125,88,4.044,105,3.479,87
7ba9_A,7ba9,A,4.3,112,3.344,88,4.063,105,3.665,91
7baa_A,7baa,A,4.365,113,3.072,87,4.034,104,3.686,91
7bab_A,7bab,A,4.392,114,3.06,87,4.066,105,3.488,87
7bk4_A,7bk4,A,1.554,201,1.509,188,1.633,200,4.407,91
7bk4_C,7bk4,C,1.597,201,1.617,189,1.618,199,4.135,95
7bo6_A,7bo6,A,2.033,213,1.8,197,1.808,200,4.473,104
7bpy_A,7bpy,A,2.066,210,2.021,197,1.828,206,4.101,113
7bpy_C,7bpy,C,2.064,208,1.921,192,1.915,209,4.374,110
7bpz_A,7bpz,A,2.055,210,2.01,197,1.902,209,4.445,117
7bpz_C,7bpz,C,2.066,210,1.92,193,1.894,209,4.148,97
7bq0_A,7bq0,A,2.023,209,2.04,197,1.869,207,4.523,113
7bq0_C,7bq0,C,2.107,211,1.905,193,1.91,208,4.193,116
7bq1_A,7bq1,A,1.998,208,1.867,193,1.915,209,4.504,110
7bq2_A,7bq2,A,2.067,210,1.93,195,1.913,209,4.266,107
7bq3_A,7bq3,A,1.987,208,1.879,194,1.852,209,4.464,114
7bq4_A,7bq4,A,1.992,208,2.031,198,1.882,208,4.197,105
7c6q_A,7c6q,A,1.997,205,1.829,193,1.914,208,4.64,112
7cfo_A,7cfo,A,1.67,162,1.486,159,1.872,161,4.046,90
7cfo_B,7cfo,B,1.58,171,1.455,169,1.769,170,4.114,89
7cfo_C,7cfo,C,1.582,172,1.603,173,1.72,169,4.512,91
7cfo_D,7cfo,D,1.654,161,1.528,158,1.923,161,4.077,85
7cxf_A,7cxf,A,2.08,209,1.969,197,1.859,207,4.067,101
7cxh_A,7cxh,A,2.112,209,1.943,195,1.934,207,4.082,108
7cxi_A,7cxi,A,2.035,207,1.949,195,1.833,205,4.169,104
7cxj_A,7cxj,A,2.035,207,1.895,194,1.759,203,4.294,107
7cxk_A,7cxk,A,2.081,208,1.976,195,1.916,207,4.308,104
7cxl_A,7cxl,A,1.981,207,1.948,195,1.78,205,4.254,105
7d42_A,7d42,A,2.0,206,2.004,196,1.916,201,4.363,102
7e2e_A,7e2e,A,1.693,203,1.633,188,1.574,196,4.316,97
7e2e_B,7e2e,B,1.694,203,1.633,188,1.573,196,4.33,91
7e2o_A,7e2o,A,2.152,207,1.936,194,1.826,202,4.41,109
7e2o_B,7e2o,B,2.055,197,1.954,192,1.848,196,4.153,103
7e3m_A,7e3m,A,2.107,201,2.051,195,2.171,198,4.437,104
7jh2_A,7jh2,A,2.066,174,1.905,176,2.025,171,4.397,99
7jh2_B,7jh2,B,2.002,181,1.973,186,2.15,183,4.253,101
7jhd_A,7jhd,A,1.346,215,0.873,209,1.505,211,4.283,96
7jhd_B,7jhd,B,1.367,214,0.815,209,1.499,211,4.736,104
7jtm_A,7jtm,A,2.064,201,2.084,207,2.157,198,4.257,102
7jtw_A,7jtw,A,2.017,200,2.051,207,2.173,200,4.46,105
7jyd_A,7jyd,A,1.933,208,1.683,195,1.947,206,4.271,104
7jye_A,7jye,A,1.953,210,1.707,195,1.917,207,4.123,106
7jym_A,7jym,A,2.012,199,2.095,207,2.17,198,4.455,104
7kbs_A,7kbs,A,1.456,204,0.805,232,1.647,203,4.727,103
7kbs_B,7kbs,B,1.525,206,0.835,229,1.673,203,4.384,102
7kco_A,7kco,A,2.105,200,2.103,198,2.241,199,4.518,106
7kco_B,7kco,B,2.102,199,2.165,200,2.205,197,4.493,106
7kqj_A,7kqj,A,1.97,197,2.141,207,2.193,199,4.287,102
7kxd_A,7kxd,A,2.038,200,2.082,207,2.159,198,4.169,101
7kxe_A,7kxe,A,2.011,199,2.075,207,2.197,199,4.462,105
7kxf_A,7kxf,A,2.05,200,2.092,207,2.171,198,4.202,102
7luk_A,7luk,A,2.115,201,2.172,208,2.216,198,4.517,106
7msa_D,7msa,D,1.4,204,0.602,231,1.682,206,4.649,103
7msa_A,7msa,A,1.525,203,0.744,223,1.678,202,4.623,102
7msa_C,7msa,C,1.446,201,0.631,223,1.679,201,4.541,100
7msa_B,7msa,B,1.398,202,0.602,226,1.586,200,4.643,102
7n2a_A,7n2a,A,2.103,200,1.885,190,1.889,193,4.614,116
7n9o_A,7n9o,A,1.44,202,0.662,226,1.613,203,4.511,105
7n9o_B,7n9o,B,1.435,202,0.673,229,1.519,200,4.345,104
7n9o_C,7n9o,C,1.457,203,0.652,226,1.605,203,3.984,99
7n9o_D,7n9o,D,1.632,205,0.666,228,1.736,207,4.117,100
7ndo_A,7ndo,A,1.451,209,0.997,227,1.546,204,4.316,103
7ndo_B,7ndo,B,1.415,209,0.915,227,1.474,204,4.179,102
7nec_A,7nec,A,2.112,194,2.183,197,2.126,193,4.129,106
7nel_A,7nel,A,1.363,225,0.791,221,1.537,221,4.423,103
7nel_B,7nel,B,1.433,225,0.842,222,1.569,222,4.674,103
7nfb_A,7nfb,A,1.352,224,0.809,221,1.536,220,4.386,102
7nfb_B,7nfb,B,1.42,225,0.949,224,1.579,222,4.234,101
7nfw_A,7nfw,A,4.145,107,4.181,101,4.036,105,3.626,90
7niz_A,7niz,A,4.255,112,3.104,87,4.001,101,4.16,104
7nke_A,7nke,A,1.667,203,1.606,190,1.714,202,4.192,96
7nke_C,7nke,C,1.629,202,1.589,190,1.724,202,4.123,95
7np5_A,7np5,A,2.088,194,2.153,196,2.105,193,4.188,107
7np6_A,7np6,A,2.112,194,2.199,197,2.129,193,4.14,106
7npc_A,7npc,A,2.113,194,1.956,190,2.118,193,4.175,107
7obp_A,7obp,A,3.944,74,4.408,65,3.726,68,3.864,79
7obp_B,7obp,B,4.654,82,3.926,61,3.519,66,3.904,77
7obp_C,7obp,C,4.015,69,4.448,64,3.848,68,3.978,77
7obp_D,7obp,D,4.33,80,4.095,65,4.03,70,3.896,77
7obp_E,7obp,E,3.921,73,4.356,64,3.958,69,3.906,79
7obp_F,7obp,F,3.932,74,3.978,60,3.533,66,4.494,71
7ofi_A,7ofi,A,2.013,199,2.082,200,2.131,198,4.489,105
7ofk_A,7ofk,A,2.063,200,2.134,201,2.161,198,4.504,105
7opw_A,7opw,A,4.202,112,4.175,102,4.019,110,3.701,92
7oq7_A,7oq7,A,4.311,109,4.094,101,4.001,107,4.649,108
7oq8_C,7oq8,C,4.27,111,3.371,92,4.068,104,4.669,108
7oxz_A,7oxz,A,2.196,217,1.88,198,1.933,203,4.477,104
7oy4_A,7oy4,A,2.103,214,1.831,197,1.868,201,4.468,104
7pdq_A,7pdq,A,1.65,200,1.604,188,1.713,199,4.15,95
7pdt_A,7pdt,A,1.622,200,1.632,189,1.719,199,4.245,95
7pdt_B,7pdt,B,1.639,200,1.778,193,1.708,199,4.194,96
7prv_A,7prv,A,1.19,238,1.571,202,0.914,248,4.673,137
7prv_B,7prv,B,1.289,240,1.623,204,0.857,247,4.191,113
7prw_A,7prw,A,1.28,245,1.734,207,0.815,251,4.538,135
7prw_B,7prw,B,1.22,242,1.675,207,0.781,252,4.245,116
7prx_A,7prx,A,1.245,243,1.716,208,0.735,248,4.252,101
7pwt_A,7pwt,A,4.216,111,4.192,102,3.589,94,3.812,89
7pwz_A,7pwz,A,4.142,109,4.153,101,3.639,94,3.825,88
7qdt_A,7qdt,A,2.026,184,1.736,186,1.918,176,4.322,102
7qp4_A,7qp4,A,2.064,190,1.927,189,2.167,189,4.354,104
7qp4_B,7qp4,B,1.974,180,2.025,187,2.047,178,4.502,102
7qpi_A,7qpi,A,1.85,209,1.969,203,1.889,202,4.367,101
7qvj_A,7qvj,A,1.557,202,0.773,223,1.816,205,4.519,111
7qvj_B,7qvj,B,1.483,203,0.841,231,1.579,201,4.283,105
7qvl_A,7qvl,A,1.517,199,0.784,221,1.457,192,4.241,105
7qvl_B,7qvl,B,1.453,200,0.854,224,1.513,197,4.43,103
7r62_A,7r62,A,1.437,204,0.748,224,1.506,201,4.289,107
7rio_A,7rio,A,2.121,201,1.906,191,2.073,198,4.675,117
7riu_A,7riu,A,2.147,201,1.913,191,1.933,193,4.523,114
7riv_A,7riv,A,2.106,200,1.914,191,2.021,196,4.622,113
7rke_A,7rke,A,1.33,211,0.789,207,1.447,208,4.251,100
7rke_B,7rke,B,1.346,220,0.894,213,1.489,215,4.145,92
